stock_code,bias,prev_high,data_date
9917,-0.0063457669091472255,108.5,2026-01-22
6208,-0.006324425958634913,44.55,2026-01-22
6558,-0.006290414815466408,38.0,2026-01-22
1525,-0.006243632278795164,63.4,2026-01-22
00848B,-0.006190396519993181,34.7,2026-01-22
3492,-0.006089176978982424,25.35,2026-01-22
00779B,-0.005936001938286286,28.74,2026-01-22
4904,-0.005918477151709832,90.7,2026-01-22
9908,-0.0058658363681855985,29.9,2026-01-22
6965,-0.0058631661096993646,84.5,2026-01-22
4564,-0.005850828457642871,17.45,2026-01-22
6727,-0.005811440372700595,177.0,2026-01-22
2029,-0.005710178492991968,20.95,2026-01-22
2845,-0.005698565533503618,12.7,2026-01-22
1906,-0.005502063273727628,12.1,2026-01-22
009811,-0.005482268288504373,11.63,2026-01-22
4935,-0.0052969956734462914,41.2,2026-01-22
4175,-0.005286748649580477,58.1,2026-01-22
00768B,-0.005254835566771538,51.9,2026-01-22
1109,-0.005151320025756605,15.45,2026-01-22
1436,-0.005104064739639787,62.7,2026-01-22
9930,-0.005040749988222381,70.7,2026-01-22
3570,-0.005028040997872796,172.5,2026-01-22
3528,-0.00495120896024592,69.3,2026-01-22
00764B,-0.004947805616080544,28.39,2026-01-22
2850,-0.004719004719004695,116.5,2026-01-22
00687B,-0.004691982727894284,28.4,2026-01-22
00886,-0.004623334239869549,37.39,2026-01-22
9951,-0.004455909943714769,57.0,2026-01-22
8234,-0.004340748779164313,75.5,2026-01-22
2542,-0.004311185250980266,38.3,2026-01-22
2616,-0.004300163527345497,13.75,2026-01-22
1444,-0.004196561527006983,6.18,2026-01-22
5903,-0.00409514681536986,192.0,2026-01-22
6790,-0.0038347568415548613,38.2,2026-01-22
2501,-0.0037469693630150895,22.85,2026-01-22
6121,-0.00368224781293244,356.0,2026-01-22
00857B,-0.003588205967235647,23.65,2026-01-22
2101,-0.0035316732978676125,37.85,2026-01-22
3034,-0.0034647033347769106,384.5,2026-01-22
00711B,-0.0034640038195465285,16.35,2026-01-22
00882,-0.0033982485949548818,15.32,2026-01-22
4714,-0.0033808613846832863,17.3,2026-01-22
2414,-0.0032049981743681537,41.3,2026-01-22
4999,-0.0031000731477933766,24.1,2026-01-22
8349,-0.0030999546348103035,44.2,2026-01-22
00782B,-0.0030979892396861206,31.16,2026-01-22
00781B,-0.003081282893257094,29.55,2026-01-22
00983B,-0.003038887458151005,16.15,2026-01-22
9914,-0.003026196090080486,91.7,2026-01-22
4702,-0.0030256933183998498,10.15,2026-01-22
00679B,-0.0030189414227976747,27.31,2026-01-22
2243,-0.002988120399387878,11.45,2026-01-22
8940,-0.002594875121634659,20.8,2026-01-22
3557,-0.0025889085706501144,37.0,2026-01-22
00683L,-0.0025672720357515686,20.98,2026-01-22
6637,-0.0025220680958386236,79.7,2026-01-22
3653,-0.0025002435302139228,2560.0,2026-01-22
7703,-0.002495680552889187,218.5,2026-01-22
9912,-0.0024834437086092187,12.05,2026-01-22
8147,-0.0024535123966941855,103.5,2026-01-22
6128,-0.0024408362517243957,23.55,2026-01-22
6859,-0.002370908643039634,112.0,2026-01-22
5905,-0.002029279605739932,9.2,2026-01-22
3045,-0.002011449791118693,108.0,2026-01-22
3587,-0.001977134015301259,197.0,2026-01-22
00967B,-0.0018285468430675983,9.31,2026-01-22
00795B,-0.0016566501807805307,27.53,2026-01-22
2887I,-0.0015567126523162763,9.33,2026-01-22
1452,-0.001487146802634531,11.8,2026-01-22
8210,-0.0013987499778679363,945.0,2026-01-22
2908,-0.0013937853570547948,20.3,2026-01-22
00671R,-0.001343222566139041,2.86,2026-01-22
1314,-0.0012520268467395978,8.27,2026-01-22
00697B,-0.0011837821840781962,36.02,2026-01-22
2013,-0.001159119069507313,42.0,2026-01-22
00695B,-0.001068977157646107,35.51,2026-01-22
6171,-0.0010405827263266839,28.1,2026-01-22
9103,-0.0009773048105114932,4.67,2026-01-22
2385,-0.0009753378849100742,120.5,2026-01-22
1338,-0.0009722897423431975,20.8,2026-01-22
00756B,-0.00093655729816154,32.18,2026-01-22
5468,-0.0009059143263879019,19.8,2026-01-22
00722B,-0.0008466633766021335,36.78,2026-01-22
1340,-0.0007312873015498711,7.32,2026-01-22
00785B,-0.0006902727510166027,35.71,2026-01-22
7732,-0.0006628038741954926,38.95,2026-01-22
00834B,-0.0006496111885973924,34.87,2026-01-22
2314,-0.0006306339726229673,22.6,2026-01-22
1599,-0.0005817691907282988,27.25,2026-01-22
2504,-0.0003666697222477427,36.85,2026-01-22
9905,-0.00033322225924696975,20.05,2026-01-22
1784,-0.0003103611623842234,104.5,2026-01-22
1203,-0.00018911933429995042,39.65,2026-01-22
6994,-0.00017803097739005577,95.0,2026-01-22
00720B,-0.0001238819652635955,33.65,2026-01-22
2882A,-8.223007976321944e-05,60.8,2026-01-22
6183,-5.224387440567841e-05,95.9,2026-01-22
00724B,0.00014457134595930485,34.6,2026-01-22
1817,0.00021649707728944428,38.65,2026-01-22
2882B,0.00022190169754790265,60.1,2026-01-22
2114,0.00022227161591460346,90.4,2026-01-22
1731,0.00030520372348563694,21.9,2026-01-22
2105,0.0003746721618582613,31.7,2026-01-22
3266,0.00048332527791211037,13.8,2026-01-22
1788,0.0004868549172346364,137.0,2026-01-22
1307,0.00048741694671762585,32.6,2026-01-22
2601,0.0006265103374205382,5.65,2026-01-22
1737,0.0007366094917394537,31.7,2026-01-22
2474,0.0007431260837255669,204.5,2026-01-22
00666R,0.0007668711656440873,8.7,2026-01-22
6936,0.0009688319667288172,35.6,2026-01-22
6414,0.0009762820880951929,294.5,2026-01-22
2067,0.0010316590366882608,10.6,2026-01-22
4907,0.001109748262367839,43.8,2026-01-22
6719,0.001120979563680272,195.0,2026-01-22
5609,0.0011889118328014376,80.5,2026-01-22
3596,0.0012243232213304002,187.0,2026-01-22
911868,0.0012738853503185008,1.33,2026-01-22
9944,0.0012875111419234392,16.85,2026-01-22
00980D,0.001324883873130315,20.91,2026-01-22
2509,0.0013262599469495739,15.1,2026-01-22
1313,0.0014675289070940343,10.65,2026-01-22
3171,0.001575784862075725,48.2,2026-01-22
00746B,0.0016043372427528167,36.21,2026-01-22
00903,0.001801460130842872,17.65,2026-01-22
00753L,0.0019217784241416882,13.12,2026-01-22
1416,0.0019267822736030037,11.75,2026-01-22
00725B,0.0019318293441604266,35.7,2026-01-22
5344,0.001961333706920714,15.15,2026-01-22
00957B,0.0020876826722336706,13.84,2026-01-22
00847B,0.002168121618270723,26.3,2026-01-22
6642,0.0022002541138553835,55.7,2026-01-22
5608,0.002211452500823408,18.15,2026-01-22
00793B,0.0022122481972304186,31.41,2026-01-22
2379,0.002295706540321421,515.0,2026-01-22
6023,0.0022980378292381323,94.8,2026-01-22
8432,0.002399520095980795,55.9,2026-01-22
1440,0.0024570024570024483,13.75,2026-01-22
1310,0.0024738344433872313,8.98,2026-01-22
1537,0.002492757528801486,125.0,2026-01-22
4111,0.002607452266801264,29.9,2026-01-22
2646,0.0028092884321325924,23.65,2026-01-22
3716,0.0028102351723117546,34.0,2026-01-22
00636,0.0028492164654720146,27.04,2026-01-22
00760B,0.0028610149073934306,55.5,2026-01-22
2816,0.0028818443804034173,29.0,2026-01-22
1734,0.002889314935327971,31.05,2026-01-22
00982D,0.002928498568655266,10.17,2026-01-22
3188,0.002949852507374583,29.8,2026-01-22
4976,0.0030175982054637097,32.4,2026-01-22
6835,0.0030317263760194445,39.7,2026-01-22
3205,0.003047275327284166,50.0,2026-01-22
00751B,0.003060620868804882,32.51,2026-01-22
5388,0.0030726934583973106,84.6,2026-01-22
2897,0.0030728709394205957,9.15,2026-01-22
9950,0.00316957210776544,10.6,2026-01-22
00883B,0.003496840011549253,31.28,2026-01-22
00700,0.003508771929824631,18.79,2026-01-22
3450,0.003528028224225816,262.5,2026-01-22
4903,0.003530222145686334,40.4,2026-01-22
6703,0.0036567338364584057,107.5,2026-01-22
4114,0.0037059913526867644,32.65,2026-01-22
3162,0.0037364130434783625,60.2,2026-01-22
3150,0.0037983867525929037,19.8,2026-01-22
2033,0.0038528526943579296,16.1,2026-01-22
00777B,0.0038942016886537364,33.47,2026-01-22
00863B,0.004057106067264219,32.78,2026-01-22
00982B,0.004092224772931467,10.08,2026-01-22
00703,0.004111860787387366,22.37,2026-01-22
2745,0.004260499087035927,110.0,2026-01-22
00754B,0.0043041606886656675,34.65,2026-01-22
6668,0.0043091314609905946,39.35,2026-01-22
00836B,0.004387605863746176,29.53,2026-01-22
00799B,0.00438852970591927,30.65,2026-01-22
00773B,0.004437493180082199,36.86,2026-01-22
6292,0.004448038819247797,41.9,2026-01-22
5212,0.0046350499591025236,53.1,2026-01-22
8426,0.004664513814137029,28.35,2026-01-22
00924,0.004711201615269059,29.15,2026-01-22
00788B,0.004776807774666433,30.5,2026-01-22
2488,0.004842174245458284,46.15,2026-01-22
00933B,0.004854664743758885,16.49,2026-01-22
009807,0.004896633724126458,13.12,2026-01-22
2852,0.005040292155856618,27.75,2026-01-22
7723,0.005049524179452282,34.9,2026-01-22
00942B,0.005053854421550877,14.67,2026-01-22
00849B,0.005116778451129837,37.35,2026-01-22
6191,0.005132591958939215,118.5,2026-01-22
4306,0.005201403169226957,14.0,2026-01-22
1417,0.005216464227239928,8.85,2026-01-22
00968B,0.005247854762073411,9.45,2026-01-22
3321,0.005260598558861162,19.95,2026-01-22
00980B,0.005330508916014136,9.65,2026-01-22
8916,0.00542740841248302,49.45,2026-01-22
4554,0.005447655139744292,28.7,2026-01-22
00983D,0.005499078047745642,10.3,2026-01-22
2382,0.005507194883638342,283.0,2026-01-22
00719B,0.005541464045107136,31.19,2026-01-22
00890B,0.0055848918783194266,33.04,2026-01-22
9925,0.005627749923258072,40.95,2026-01-22
3686,0.005794152771020401,19.95,2026-01-22
3583,0.005824259306153515,333.5,2026-01-22
1616,0.005840727844546857,30.85,2026-01-22
00759B,0.00585393748777314,55.7,2026-01-22
00859B,0.005929656404841347,41.28,2026-01-22
2511,0.005952380952380825,8.48,2026-01-22
3705,0.006051660516605073,57.1,2026-01-22
00853B,0.006065183017487543,28.42,2026-01-22
00792B,0.006073531457183712,32.55,2026-01-22
00970B,0.0060991686147678454,9.55,2026-01-22
2520,0.006168953795795011,33.3,2026-01-22
00740B,0.006295720439425991,39.51,2026-01-22
00752,0.006321523162260893,27.06,2026-01-22
1409,0.006331222925691479,15.4,2026-01-22
00937B,0.006344827586206889,15.21,2026-01-22
1220,0.006405599947170255,13.0,2026-01-22
00727B,0.006593185364134916,40.08,2026-01-22
3498,0.006630500301386343,51.0,2026-01-22
4439,0.006778309409888283,101.5,2026-01-22
4420,0.006804518728942193,51.5,2026-01-22
3224,0.006850059802109334,46.4,2026-01-22
00772B,0.006921980571756577,34.5,2026-01-22
1586,0.006924948530787899,27.45,2026-01-22
1710,0.006930289441500274,12.65,2026-01-22
00948B,0.006966764537257419,9.68,2026-01-22
1456,0.007063702935648809,13.0,2026-01-22
00862B,0.007075910868350864,32.45,2026-01-22
2613,0.007139914870245723,24.5,2026-01-22
6578,0.007151115488374153,20.05,2026-01-22
00856B,0.007279393443206474,37.73,2026-01-22
7556,0.007297035260499032,166.0,2026-01-22
3548,0.007326681639114993,93.2,2026-01-22
2450,0.0073434125269977914,29.2,2026-01-22
00694B,0.007425294295200662,41.72,2026-01-22
00981D,0.0074573468381804765,10.57,2026-01-22
8404,0.007477906186267855,25.0,2026-01-22
8442,0.0076162543166658075,71.1,2026-01-22
4557,0.00788389177566753,75.3,2026-01-22
00966B,0.007951934970842955,14.27,2026-01-22
2641,0.008077544426494403,21.0,2026-01-22
6115,0.00808960796515253,47.35,2026-01-22
1709,0.00815271425730762,17.05,2026-01-22
00634R,0.008195453842585286,3.26,2026-01-22
4930,0.008213397633938581,22.4,2026-01-22
00845B,0.008252107287230297,34.17,2026-01-22
1806,0.008254716981131952,9.26,2026-01-22
00702,0.008326893772523356,23.29,2026-01-22
6111,0.008358903819701686,48.45,2026-01-22
8443,0.008477699963140423,11.4,2026-01-22
6184,0.008534284279951987,48.55,2026-01-22
00958B,0.008554229591298057,9.56,2026-01-22
8092,0.008742434431741814,15.7,2026-01-22
9907,0.008744253132606074,18.8,2026-01-22
8463,0.008752597443486021,27.0,2026-01-22
3036A,0.008796131000681506,51.8,2026-01-22
2387,0.008806036022782078,40.1,2026-01-22
8930,0.008822504089458677,31.5,2026-01-22
1108,0.008852513779856375,15.15,2026-01-22
00771,0.009180002481081733,16.29,2026-01-22
00846B,0.009245238999263428,36.81,2026-01-22
2228,0.009259712899906845,104.0,2026-01-22
1210,0.00927739077397199,52.5,2026-01-22
9935,0.009401286491835789,20.75,2026-01-22
3276,0.009439200444197724,15.3,2026-01-22
5534,0.00951903807615237,81.2,2026-01-22
00761B,0.009570240251918185,35.48,2026-01-22
3489,0.009581122812574127,21.4,2026-01-22
00726B,0.009623266743838338,33.89,2026-01-22
00741B,0.009668551227333117,37.94,2026-01-22
4744,0.009827372546759304,29.6,2026-01-22
00710B,0.00987385361397087,19.16,2026-01-22
5312,0.010036265497174597,100.0,2026-01-22
00950B,0.010077474223801503,14.45,2026-01-22
2887E,0.010087378968320938,50.4,2026-01-22
9911,0.010092998354186858,85.0,2026-01-22
1218,0.01011025207008552,18.4,2026-01-22
3015,0.01012565572770528,56.4,2026-01-22
4560,0.010200129115558395,32.6,2026-01-22
6576,0.010224776068953747,79.7,2026-01-22
00945B,0.010334009964938025,14.61,2026-01-22
3516,0.010727455581629483,20.2,2026-01-22
00786B,0.010737710257193682,33.66,2026-01-22
5871,0.010749237927161816,105.5,2026-01-22
8415,0.010812541563015724,34.6,2026-01-22
2702,0.010830324909747249,12.0,2026-01-22
3041,0.01084654386753109,27.3,2026-01-22
00959B,0.010864430798299518,9.63,2026-01-22
3035,0.010922270656805524,175.5,2026-01-22
2887Z1,0.01092617175533552,16.5,2026-01-22
8059,0.010941960038059183,21.7,2026-01-22
1232,0.011100247311209432,146.5,2026-01-22
3052,0.011163125675189033,11.75,2026-01-22
00985B,0.011263347798527383,10.37,2026-01-22
3169,0.011338273368449286,96.5,2026-01-22
2412,0.011470942391786493,133.5,2026-01-22
5243,0.011575549478791856,84.1,2026-01-22
00755B,0.011599999999999893,33.72,2026-01-22
00662,0.011607135574279833,103.45,2026-01-22
4580,0.011633582818093065,83.4,2026-01-22
00864B,0.011777999913077526,46.57,2026-01-22
3093,0.011787491234514265,25.4,2026-01-22
00860B,0.011789324379342376,38.54,2026-01-22
8183,0.011839617948462888,34.5,2026-01-22
2015,0.012189640127978076,64.2,2026-01-22
6118,0.012273929826083116,19.75,2026-01-22
009800,0.012368369514454896,11.22,2026-01-22
2883B,0.012392264482655182,7.87,2026-01-22
6189,0.012457906262076197,46.6,2026-01-22
8421,0.012512030798845015,13.2,2026-01-22
1720,0.012546532469323031,61.2,2026-01-22
6756,0.012564213653524618,84.3,2026-01-22
00953B,0.01264078806874957,9.81,2026-01-22
2020,0.012667261373773305,23.7,2026-01-22
009806,0.01270766784304418,12.17,2026-01-22
4142,0.012777231742233093,20.0,2026-01-22
00758B,0.012854717438758214,52.2,2026-01-22
00647L,0.013010485849124297,118.05,2026-01-22
7753,0.013021793553144735,43.5,2026-01-22
1533,0.01347182229535173,33.25,2026-01-22
2106,0.013638798467180245,20.95,2026-01-22
00984B,0.013767209011264178,17.02,2026-01-22
9904,0.013769268747600085,31.15,2026-01-22
1813,0.013848303900393849,13.35,2026-01-22
00865B,0.01385862707532852,47.57,2026-01-22
2514,0.013903017972193848,15.05,2026-01-22
6683,0.013992367799382099,445.0,2026-01-22
8403,0.014268644127363523,24.1,2026-01-22
009810,0.014289463443769745,18.74,2026-01-22
6506,0.01438385573207381,15.85,2026-01-22
2892,0.014446599693118267,29.5,2026-01-22
2889,0.014455738877253837,16.75,2026-01-22
3014,0.014533258803801014,126.0,2026-01-22
6951,0.014581213970837613,75.5,2026-01-22
6224,0.015085458543925236,44.15,2026-01-22
00981B,0.015382962339499555,9.46,2026-01-22
5519,0.015389497064889717,32.0,2026-01-22
1786,0.015504040382616633,79.9,2026-01-22
5426,0.015599070693660766,20.8,2026-01-22
6230,0.015810829718763172,122.0,2026-01-22
9933,0.015891180524851063,33.25,2026-01-22
5220,0.015902712815715717,18.5,2026-01-22
2727,0.016086101145700703,220.5,2026-01-22
1402,0.016251677352020374,28.55,2026-01-22
4749,0.016275662766661966,858.0,2026-01-22
8924,0.016319794627303576,74.2,2026-01-22
2380,0.01641184823168114,5.15,2026-01-22
6136,0.016842765979704983,24.4,2026-01-22
3073,0.01686997145081747,34.65,2026-01-22
2611,0.016892456932597392,15.35,2026-01-22
6125,0.016974315831147585,70.1,2026-01-22
3537,0.017067223963775722,53.2,2026-01-22
1905,0.017160254636036563,12.4,2026-01-22
8435,0.017173467780053533,54.2,2026-01-22
2115,0.017218543046357625,26.45,2026-01-22
3011,0.017258142926592102,14.45,2026-01-22
2017,0.017281482478229963,9.0,2026-01-22
7642,0.01737021628975335,88.2,2026-01-22
6742,0.017377451429199053,46.8,2026-01-22
2476,0.017512746619374842,93.8,2026-01-22
1103,0.017565112053301066,14.1,2026-01-22
6104,0.017594402716328773,101.5,2026-01-22
6020,0.017667844522968136,19.25,2026-01-22
3024,0.017811704834605573,11.3,2026-01-22
3577,0.01784710887539129,65.0,2026-01-22
00713,0.018091765838893797,52.4,2026-01-22
5355,0.01810902658163033,7.45,2026-01-22
2034,0.018124767763511063,20.8,2026-01-22
00762,0.01816104632839595,86.4,2026-01-22
3022,0.01835346104597132,67.9,2026-01-22
1217,0.018496276723516596,10.7,2026-01-22
1708,0.018659903206604524,33.0,2026-01-22
1776,0.019010573604339005,15.65,2026-01-22
2423,0.019057047395124312,55.1,2026-01-22
3128,0.019203690943407563,29.2,2026-01-22
6114,0.019294960514532316,31.95,2026-01-22
6664,0.019317469321947816,286.5,2026-01-22
3213,0.01945792285448218,104.5,2026-01-22
5701,0.019575177009579295,4.1,2026-01-22
00646,0.01965068212569994,68.45,2026-01-22
1268,0.019714479945615312,162.5,2026-01-22
4128,0.019766768670912434,21.25,2026-01-22
1233,0.019838972793769196,32.3,2026-01-22
6166,0.020008056935678805,63.4,2026-01-22
00638R,0.02008149010477298,7.04,2026-01-22
3527,0.02008723259057052,57.8,2026-01-22
2496,0.020108615881403266,69.8,2026-01-22
1476,0.020271504230839444,423.0,2026-01-22
00730,0.020534524078350422,23.48,2026-01-22
4707,0.020598141597413723,10.1,2026-01-22
5489,0.02096514080138938,41.35,2026-01-22
2636,0.02100903238684569,68.3,2026-01-22
6585,0.02126259209828692,94.9,2026-01-22
1569,0.021284153814274374,61.1,2026-01-22
6877,0.021474172954149672,89.0,2026-01-22
2546,0.02157540064556318,90.2,2026-01-22
2002,0.02159691728649524,19.25,2026-01-22
4960,0.02163757069092695,14.35,2026-01-22
2402,0.02170436371944254,56.0,2026-01-22
5324,0.02175969725638604,10.9,2026-01-22
3086,0.021985443085465562,239.0,2026-01-22
4571,0.022022879604898536,174.5,2026-01-22
8076,0.02215741366433105,24.35,2026-01-22
2250,0.02244057894037973,79.0,2026-01-22
2505,0.02252135645871078,19.75,2026-01-22
1589,0.022533611058511534,18.35,2026-01-22
3702,0.022545995958736586,64.5,2026-01-22
2607,0.022579807941863605,59.2,2026-01-22
6176,0.02261152984314529,126.5,2026-01-22
7740,0.022623516282844692,171.0,2026-01-22
4160,0.02265601131996587,54.0,2026-01-22
3036,0.023138313142332112,155.0,2026-01-22
00737,0.023171444750859985,37.14,2026-01-22
00668K,0.023184955962866006,17.91,2026-01-22
00656R,0.023194604375719696,6.22,2026-01-22
5236,0.023243020217301576,127.0,2026-01-22
8163,0.023304257258169404,33.0,2026-01-22
8112,0.02336130641868907,77.8,2026-01-22
7704,0.023404725104879714,47.25,2026-01-22
1515,0.02355370664112785,28.9,2026-01-22
1468,0.02359965880011363,12.05,2026-01-22
6667,0.02362460598576676,264.5,2026-01-22
1434,0.023890784982935138,16.4,2026-01-22
6024,0.024086460838907243,52.0,2026-01-22
6538,0.02424801256012144,69.4,2026-01-22
1308,0.024408751738965378,13.8,2026-01-22
3388,0.02440997977073499,63.9,2026-01-22
1455,0.024568293880338956,8.08,2026-01-22
4502,0.02460292743693551,18.05,2026-01-22
2547,0.024887927036636368,11.1,2026-01-22
00714,0.024937655860349125,20.56,2026-01-22
00909,0.025022138283949866,43.74,2026-01-22
3687,0.025174275489729496,84.8,2026-01-22
4721,0.025278502303585665,70.7,2026-01-22
2359,0.02537545313309177,134.0,2026-01-22
8466,0.02582998636648373,23.7,2026-01-22
3490,0.025847329779744473,26.7,2026-01-22
9937,0.02590763365392942,59.2,2026-01-22
6728,0.026055593557614633,137.5,2026-01-22
3558,0.02611594739766628,142.5,2026-01-22
8401,0.02613074051566981,29.65,2026-01-22
3033,0.026175140468685795,31.65,2026-01-22
3605,0.026531901452937455,65.4,2026-01-22
6560,0.026537164221563093,42.5,2026-01-22
2548,0.02688340106283207,110.5,2026-01-22
3303,0.027036901717208642,47.65,2026-01-22
00851,0.027119399658221306,57.9,2026-01-22
8048,0.027202170145429815,58.3,2026-01-22
8011,0.027343013388647825,23.25,2026-01-22
4711,0.02739726027397253,15.65,2026-01-22
8028,0.027427506010499963,179.0,2026-01-22
6803,0.02745494357419564,305.0,2026-01-22
2731,0.027621027621027656,174.0,2026-01-22
4161,0.027775089519016787,26.9,2026-01-22
6674,0.027780027537053654,21.3,2026-01-22
4551,0.027810527775851322,123.5,2026-01-22
3176,0.028027327989671395,31.95,2026-01-22
3141,0.02823210751119917,51.4,2026-01-22
6643,0.028309658234715013,434.5,2026-01-22
00986A,0.028391992673034144,11.83,2026-01-22
6902,0.02872848635560491,80.5,2026-01-22
8032,0.028940318826577553,39.65,2026-01-22
00701,0.02905120561621361,29.45,2026-01-22
00907,0.02909787864267984,15.79,2026-01-22
1451,0.029100019271535972,17.95,2026-01-22
006206,0.02918768989334037,38.03,2026-01-22
6197,0.02920723226703747,149.0,2026-01-22
3521,0.029285626761426438,14.65,2026-01-22
3272,0.02933863749378418,20.9,2026-01-22
0056,0.029340941926924716,37.94,2026-01-22
2107,0.02935097147581634,25.1,2026-01-22
8072,0.02939199182510015,33.1,2026-01-22
5465,0.029742422086238802,30.6,2026-01-22
6901,0.029967139143656035,17.6,2026-01-22
1615,0.030100564816090452,50.6,2026-01-22
8926,0.030373831775701035,44.5,2026-01-22
00717,0.03042722858288416,15.45,2026-01-22
6612,0.03056234718826406,85.5,2026-01-22
3684,0.030871505327383666,57.0,2026-01-22
00918,0.03087627425310008,23.45,2026-01-22
2388,0.031151326641217843,56.6,2026-01-22
4133,0.03117936206092348,24.35,2026-01-22
5007,0.03120676402767095,56.0,2026-01-22
6416,0.031220057489619788,86.8,2026-01-22
00650L,0.03125775926283562,19.07,2026-01-22
4906,0.031481481481481534,28.65,2026-01-22
5907,0.031548785123242086,5.98,2026-01-22
4105,0.031775242301558135,84.6,2026-01-22
4402,0.032006383544640284,19.5,2026-01-22
2609,0.03207810320781035,56.4,2026-01-22
2603,0.03212546356284353,194.0,2026-01-22
2887H,0.03212651033644982,39.7,2026-01-22
2466,0.03226896435208644,63.4,2026-01-22
00949,0.03227440480497857,19.13,2026-01-22
5213,0.03230700272385602,25.3,2026-01-22
1240,0.03245257259876556,61.0,2026-01-22
00639,0.032544214669845264,15.65,2026-01-22
6894,0.03258106152462156,225.0,2026-01-22
3114,0.03269211927234744,26.6,2026-01-22
4430,0.03269257752209904,18.45,2026-01-22
2617,0.032758667795961885,31.75,2026-01-22
1432,0.03279832519190501,18.75,2026-01-22
2038,0.0328528914045632,15.0,2026-01-22
2008,0.03292371898910267,29.95,2026-01-22
1582,0.03292737934145237,71.8,2026-01-22
3209,0.03323495444629793,33.6,2026-01-22
1718,0.03335354760460876,7.23,2026-01-22
8085,0.0337254136365854,17.95,2026-01-22
4956,0.03375614593232238,21.75,2026-01-22
1324,0.034081204875397994,11.2,2026-01-22
2459,0.03416994254611438,68.5,2026-01-22
0055,0.03419417829898196,32.37,2026-01-22
3673,0.03425253404009961,43.75,2026-01-22
8481,0.03433589551179353,42.75,2026-01-22
3031,0.03439533507986128,20.9,2026-01-22
2365,0.034701203632012435,37.75,2026-01-22
3703,0.03478970402789125,23.3,2026-01-22
1304,0.03479439674649795,11.7,2026-01-22
00908,0.03493449781659378,14.25,2026-01-22
1903,0.035074514526569255,57.5,2026-01-22
6829,0.03549185863285057,117.0,2026-01-22
8155,0.03554792841382686,179.0,2026-01-22
2483,0.03560431935469898,20.15,2026-01-22
5493,0.03581874121624202,92.1,2026-01-22
6606,0.035954089901762985,26.7,2026-01-22
6269,0.03608473338203075,59.9,2026-01-22
3714,0.036197639607096016,36.65,2026-01-22
6210,0.036400404448938446,21.75,2026-01-22
8222,0.03640901707539303,44.75,2026-01-22
00642U,0.03692474282620466,16.0,2026-01-22
1762,0.03693323991592416,26.3,2026-01-22
00668,0.03706408617856493,56.8,2026-01-22
8487,0.03723746939827342,81.0,2026-01-22
4741,0.03741106265779195,23.15,2026-01-22
6146,0.03742013994523886,171.5,2026-01-22
00736,0.0377916883396409,29.9,2026-01-22
1595,0.037891268533772934,39.5,2026-01-22
6188,0.03789678427371132,110.0,2026-01-22
2851,0.037943228519544916,27.15,2026-01-22
2108,0.0380397408520033,24.3,2026-01-22
6177,0.03806228373702432,51.4,2026-01-22
4137,0.038234173966319444,105.0,2026-01-22
3441,0.03823611498744062,38.1,2026-01-22
2540,0.038280563263758435,50.3,2026-01-22
8066,0.03831274179458371,21.0,2026-01-22
00962,0.03844218423580721,11.43,2026-01-22
2539,0.038550663576995804,49.95,2026-01-22
6570,0.038661281015579925,41.5,2026-01-22
1785,0.03904590753144912,64.2,2026-01-22
3310,0.039126768908233224,77.4,2026-01-22
4527,0.03915281410851406,41.2,2026-01-22
2704,0.039463253349832805,45.0,2026-01-22
3218,0.039553174512709434,153.0,2026-01-22
5515,0.03967238290248287,34.1,2026-01-22
1805,0.0397946084724005,12.15,2026-01-22
3597,0.03989100472101636,28.35,2026-01-22
2393,0.03991887157739452,57.0,2026-01-22
5478,0.039931344338432005,103.0,2026-01-22
5450,0.039995100140871,14.15,2026-01-22
2417,0.04001597975897171,40.2,2026-01-22
0061,0.040054885703442136,23.96,2026-01-22
2010,0.0401370533529124,21.3,2026-01-22
3438,0.04024161292955678,54.1,2026-01-22
2597,0.04049689440993783,175.0,2026-01-22
00921,0.040650406504064956,18.27,2026-01-22
00940,0.04066602625680438,9.79,2026-01-22
6109,0.04072712134878243,12.6,2026-01-22
3178,0.04096564072484808,58.2,2026-01-22
6613,0.04108603793940488,195.0,2026-01-22
00943,0.04143991384347477,15.28,2026-01-22
8215,0.041509433962264114,21.2,2026-01-22
6657,0.04150943396226418,46.25,2026-01-22
5227,0.041718710966774916,28.45,2026-01-22
1781,0.04186180560559136,12.2,2026-01-22
006207,0.04227040521740089,31.87,2026-01-22
4946,0.0424819209216416,111.0,2026-01-22
8423,0.042600896860986635,18.95,2026-01-22
8071,0.042600896860986635,18.95,2026-01-22
3294,0.04327183374286773,42.0,2026-01-22
4432,0.043371522094926375,17.0,2026-01-22
1464,0.04351720534448015,11.85,2026-01-22
3048,0.04402384189062018,42.4,2026-01-22
3356,0.044078597981943614,49.6,2026-01-22
3508,0.04418256776971078,24.0,2026-01-22
00881,0.04419794956362122,33.76,2026-01-22
1309,0.04424778761061947,11.95,2026-01-22
2890,0.044261065266316624,29.3,2026-01-22
4974,0.0447866132320887,75.0,2026-01-22
5215,0.04479321800893583,39.15,2026-01-22
00852L,0.04480557931442852,31.8,2026-01-22
2482,0.04521656354117094,18.55,2026-01-22
00739,0.04523484626273701,27.6,2026-01-22
3592,0.04545962247291416,238.5,2026-01-22
8027,0.045782012549384125,108.5,2026-01-22
