stock_code,bias,prev_high,strategy_tag,data_date
00641R,-0.036812725747017286,4.43,bias|ma_conv,2026-01-29
8105,0.021347844286312333,12.8,bias|ma_conv,2026-01-29
6438,0.0748835542816194,154.0,ma_conv,2026-01-29
9945,-0.014439220953660048,29.35,bias|ma_conv,2026-01-29
2207,0.0,545.0,ma_conv,2026-01-29
4430,0.012622720897615788,18.15,bias|ma_conv,2026-01-29
3512,-0.024447578749412134,21.05,bias|ma_conv,2026-01-29
1725,0.05272878382122087,30.25,ma_conv,2026-01-29
6733,-0.03573749187784275,37.4,bias|ma_conv,2026-01-29
5481,0.0428790199081164,22.7,ma_conv,2026-01-29
6154,0.0,13.75,ma_conv,2026-01-29
8277,-0.014313597918022105,10.6,bias,2026-01-29
6951,0.051824109378877777,78.6,ma_conv,2026-01-29
1722,-0.01113444266026696,46.95,bias|ma_conv,2026-01-29
006203,0.12227488151658758,135.4,ma_conv,2026-01-29
00759B,-0.006183147538024122,55.05,bias|ma_conv,2026-01-29
5209,0.029089314427715212,176.5,bias|ma_conv,2026-01-29
6113,0.09952072173667904,24.05,ma_conv,2026-01-29
6742,0.015364306406072325,49.15,bias|ma_conv,2026-01-29
00968B,-0.01072599946813214,9.35,bias|ma_conv,2026-01-29
7791,-0.013461141559841192,72.3,bias|ma_conv,2026-01-29
1727,0.053928386917299474,46.65,ma_conv,2026-01-29
6767,0.0,28.6,ma_conv,2026-01-29
4566,0.05911769958921227,60.6,ma_conv,2026-01-29
2929,-0.006231962859174408,8.14,bias|ma_conv,2026-01-29
2221,0.0551558752997603,31.0,ma_conv,2026-01-29
8016,0.07508299604347624,197.5,ma_conv,2026-01-29
6123,-0.07557009919214644,45.2,bias|ma_conv,2026-01-29
00717,0.013099467140319872,15.25,bias|ma_conv,2026-01-29
5014,0.12949663049324528,12.3,ma_conv,2026-01-29
2201,-0.06381099580481343,31.95,bias|ma_conv,2026-01-29
00664R,-0.1134110605399338,2.37,bias|ma_conv,2026-01-29
2483,0.04103409386657417,20.6,bias|ma_conv,2026-01-29
5212,9.561143512769019e-05,53.3,bias|ma_conv,2026-01-29
1568,0.06416854889473088,24.45,ma_conv,2026-01-29
2509,-0.019921637878704147,14.9,bias|ma_conv,2026-01-29
8931,-0.014431285157162526,45.8,bias|ma_conv,2026-01-29
1595,0.028261779412736554,40.4,bias|ma_conv,2026-01-29
6854,-0.0550277370401071,131.0,bias|ma_conv,2026-01-29
00922,0.12189330786899617,29.18,ma_conv,2026-01-29
6933,-0.09846039892069199,147.0,bias|ma_conv,2026-01-29
2465,-0.04521169644395935,56.6,bias|ma_conv,2026-01-29
2915,-0.05445989039908366,51.1,bias|ma_conv,2026-01-29
3672,-0.03745416448402304,12.35,bias|ma_conv,2026-01-29
8410,0.01359092440750318,38.3,bias|ma_conv,2026-01-29
5474,-0.0069605568445475635,167.5,bias|ma_conv,2026-01-29
8936,-0.07997169143665953,52.3,bias|ma_conv,2026-01-29
2754,-0.07032745790813792,80.3,bias|ma_conv,2026-01-29
3152,0.2177052854385857,175.5,ma_conv,2026-01-29
00696B,-0.0206339124618489,29.13,bias|ma_conv,2026-01-29
00959B,-0.003130519946134168,9.54,bias|ma_conv,2026-01-29
2028,0.2025874742722729,20.45,ma_conv,2026-01-29
5344,-0.028704939919893056,14.8,bias|ma_conv,2026-01-29
3665,-0.08296943231441048,1475.0,bias|ma_conv,2026-01-29
2734,-0.039467849223946805,18.05,bias|ma_conv,2026-01-29
5460,0.04152933421226122,16.15,ma_conv,2026-01-29
3088,0.06853337305049052,86.5,ma_conv,2026-01-29
00876,0.15864785794977274,60.05,ma_conv,2026-01-29
3296,0.1118827442523484,25.4,ma_conv,2026-01-29
8415,0.026145075683113715,35.2,bias|ma_conv,2026-01-29
5426,0.0032106075136554297,20.65,bias|ma_conv,2026-01-29
5243,0.06440511307767957,92.8,ma_conv,2026-01-29
3402,0.06852035749751738,137.0,ma_conv,2026-01-29
3114,0.004477321393809694,26.1,bias|ma_conv,2026-01-29
00847B,-0.00776613811132094,26.0,bias|ma_conv,2026-01-29
6281,-0.02994295328478656,61.7,bias|ma_conv,2026-01-29
3527,0.0167680664787061,60.7,bias|ma_conv,2026-01-29
1218,0.012577178138577505,18.55,bias|ma_conv,2026-01-29
5015,0.0,31.35,ma_conv,2026-01-29
6781,-0.07389542735867258,1265.0,bias|ma_conv,2026-01-29
8033,0.10641841651299742,166.0,ma_conv,2026-01-29
1413,0.0,10.4,ma_conv,2026-01-29
00646,0.0180189099549528,68.6,bias|ma_conv,2026-01-29
8109,0.06650141874041943,109.0,ma_conv,2026-01-29
6261,0.09138023016538359,73.7,ma_conv,2026-01-29
4716,-0.055933089388395134,15.65,bias|ma_conv,2026-01-29
2634,0.06398642809129022,56.6,ma_conv,2026-01-29
3276,-0.016666666666666666,15.15,bias|ma_conv,2026-01-29
4994,0.057831530534026045,105.0,ma_conv,2026-01-29
1504,-0.057550747267454794,88.4,bias|ma_conv,2026-01-29
6692,0.0,31.9,ma_conv,2026-01-29
2752,0.0,207.0,ma_conv,2026-01-29
2104,0.11814793491106332,12.55,ma_conv,2026-01-29
5312,-0.0023728984702377893,99.4,bias|ma_conv,2026-01-29
9110,0.0,3.13,ma_conv,2026-01-29
3168,0.0,40.35,ma_conv,2026-01-29
4908,-0.01942886947450769,79.0,bias|ma_conv,2026-01-29
3489,-0.035992754193904075,20.5,bias,2026-01-29
6791,0.019417475728155303,109.5,bias|ma_conv,2026-01-29
2477,0.04516662076562932,25.75,ma_conv,2026-01-29
5202,-0.03497344423288908,16.4,bias|ma_conv,2026-01-29
6220,0.11574349811395683,28.1,ma_conv,2026-01-29
00661,0.04912129434737411,68.95,ma_conv,2026-01-29
00686R,-0.12117177097203731,1.44,bias|ma_conv,2026-01-29
9911,-0.0015489098057906547,84.0,bias|ma_conv,2026-01-29
00709,0.06527113365653198,38.71,ma_conv,2026-01-29
5536,-0.0707873638045638,680.0,bias,2026-01-29
6697,0.0,46.0,ma_conv,2026-01-29
009810,0.0214723926380367,18.87,bias|ma_conv,2026-01-29
2034,0.09630477436232839,23.3,ma_conv,2026-01-29
3624,0.07695634712224668,61.3,ma_conv,2026-01-29
8487,0.024687399807630798,80.7,bias|ma_conv,2026-01-29
3032,-0.10239940325722113,74.0,bias|ma_conv,2026-01-29
4188,-0.05020202579288205,14.5,bias|ma_conv,2026-01-29
4722,-0.040549965129022605,163.5,bias|ma_conv,2026-01-29
2009,0.21531877213695397,57.2,ma_conv,2026-01-29
6541,0.011052726943286687,56.8,bias|ma_conv,2026-01-29
8028,0.025565677343520388,182.0,bias,2026-01-29
2356,0.029773129893136466,46.6,bias|ma_conv,2026-01-29
6629,-0.03570734236277624,125.0,bias|ma_conv,2026-01-29
6482,-0.031231435118391077,38.05,bias|ma_conv,2026-01-29
1599,-0.002734338996589759,27.1,bias|ma_conv,2026-01-29
8102,0.0,57.5,ma_conv,2026-01-29
5227,0.016343047147024666,27.9,bias|ma_conv,2026-01-29
3679,0.014817491868449544,117.5,bias|ma_conv,2026-01-29
8284,0.0,63.5,ma_conv,2026-01-29
3073,-0.00813516896120144,33.0,bias|ma_conv,2026-01-29
5220,0.022902908528874256,18.45,bias|ma_conv,2026-01-29
8473,0.020613711139461446,39.2,bias|ma_conv,2026-01-29
2345,0.06212364208551463,1195.0,ma_conv,2026-01-29
8941,0.0,46.4,ma_conv,2026-01-29
5392,0.07687133830114885,53.4,ma_conv,2026-01-29
2729,-0.029938431169807794,174.5,bias|ma_conv,2026-01-29
5533,-0.0039333641832484945,14.35,bias|ma_conv,2026-01-29
00723B,-0.019949376680646936,31.11,bias|ma_conv,2026-01-29
7736,-0.015940293006541928,90.4,bias|ma_conv,2026-01-29
6418,-0.19055649241146713,37.55,bias,2026-01-29
2014,0.20430337740191623,18.75,ma_conv,2026-01-29
2461,0.04606931530008441,16.65,ma_conv,2026-01-29
8411,-0.026013720029885296,12.05,bias|ma_conv,2026-01-29
2399,0.009935470654512068,26.5,bias|ma_conv,2026-01-29
00990A,0.0,11.46,ma_conv,2026-01-29
6613,0.05033989425512061,201.5,ma_conv,2026-01-29
6902,0.0363707469691045,80.0,bias|ma_conv,2026-01-29
6180,-0.016859253646523974,53.3,bias|ma_conv,2026-01-29
2379,-0.002943041576559716,518.0,bias|ma_conv,2026-01-29
1616,-0.0009108505066606153,30.1,bias|ma_conv,2026-01-29
4111,0.008728844480619679,30.0,bias|ma_conv,2026-01-29
8176,0.015055098556573063,11.05,bias|ma_conv,2026-01-29
6124,0.0729600101642156,28.6,ma_conv,2026-01-29
5206,-0.06058543226684823,29.95,bias|ma_conv,2026-01-29
5288,0.044355080727447316,145.5,ma_conv,2026-01-29
2301,0.028589026330647315,174.0,bias|ma_conv,2026-01-29
00684R,0.0,15.92,ma_conv,2026-01-29
9930,-0.005649717514124173,70.6,bias|ma_conv,2026-01-29
6994,-0.010777931917618238,94.5,bias|ma_conv,2026-01-29
1435,0.0,21.6,ma_conv,2026-01-29
6919,0.07804052209054665,171.0,ma_conv,2026-01-29
00915,0.059164920199903256,24.09,ma_conv,2026-01-29
4416,-0.1523077657391054,29.7,bias|ma_conv,2026-01-29
1718,0.030962423312883344,7.42,bias|ma_conv,2026-01-29
1457,-0.021670523879654978,15.65,bias|ma_conv,2026-01-29
01001T,0.0,11.8,ma_conv,2026-01-29
4950,0.0,19.85,ma_conv,2026-01-29
00676R,-0.11667523313018574,8.05,bias|ma_conv,2026-01-29
2838A,0.0,54.5,ma_conv,2026-01-29
1604,-0.01048246662341675,24.2,bias|ma_conv,2026-01-29
2314,-0.040817081745179985,22.45,bias|ma_conv,2026-01-29
3047,0.011052726943286816,19.25,bias|ma_conv,2026-01-29
00969B,-0.02473250306963701,8.37,bias|ma_conv,2026-01-29
0057,0.13682013825485845,218.4,ma_conv,2026-01-29
6153,0.03320238928052518,16.7,bias,2026-01-29
6958,-0.03984839711533411,15.3,bias|ma_conv,2026-01-29
00928,0.15626461570441208,22.63,ma_conv,2026-01-29
6589,-0.06820412168792944,63.8,bias|ma_conv,2026-01-29
6449,-0.021992993382639235,176.0,bias|ma_conv,2026-01-29
4527,0.03235553317386369,42.65,bias|ma_conv,2026-01-29
4974,0.05660554331004091,77.5,ma_conv,2026-01-29
3052,-0.009829949056468324,11.55,bias|ma_conv,2026-01-29
3714,0.06604980805197377,37.15,ma_conv,2026-01-29
3252,-0.0272254512083206,18.6,bias|ma_conv,2026-01-29
6971,-0.024037302033925515,30.5,bias|ma_conv,2026-01-29
1593,0.041762805722196726,30.15,ma_conv,2026-01-29
8467,0.12561174551386622,188.0,ma_conv,2026-01-29
3162,0.025468605530806095,62.9,bias|ma_conv,2026-01-29
3209,0.023859398150513546,33.65,bias|ma_conv,2026-01-29
8442,0.007044584180417045,71.0,bias|ma_conv,2026-01-29
4198,0.0,33.0,ma_conv,2026-01-29
7728,0.3335941250733476,738.0,ma_conv,2026-01-29
3508,0.029995990815322282,23.95,bias|ma_conv,2026-01-29
5904,-0.0746771906969616,405.5,bias,2026-01-29
2701,-0.006323396567298872,11.05,bias|ma_conv,2026-01-29
4711,0.007764744754667088,15.4,bias|ma_conv,2026-01-29
6527,-0.03457937973635615,76.5,bias|ma_conv,2026-01-29
1612,0.06314478415152876,38.45,ma_conv,2026-01-29
00929,0.09227871939736347,20.45,ma_conv,2026-01-29
6671,0.0,37.95,ma_conv,2026-01-29
2228,-0.05054644808743176,100.0,bias|ma_conv,2026-01-29
6782,-0.01908901908901913,176.5,bias|ma_conv,2026-01-29
1813,0.03671706263498912,13.6,bias|ma_conv,2026-01-29
009804,0.11632676313091017,16.45,ma_conv,2026-01-29
3587,0.07792151974900066,213.0,ma_conv,2026-01-29
00632R,-0.1150388910747255,14.66,bias|ma_conv,2026-01-29
8234,0.04222413714907693,81.7,ma_conv,2026-01-29
6799,0.08412573435891234,90.3,ma_conv,2026-01-29
6577,0.017875113816073315,71.5,bias|ma_conv,2026-01-29
6214,-0.018768975986751302,122.0,bias|ma_conv,2026-01-29
6516,0.03664081305161793,65.1,bias|ma_conv,2026-01-29
1477,0.027380398807407114,316.5,bias|ma_conv,2026-01-29
6462,-0.06294368196876483,118.5,bias|ma_conv,2026-01-29
3379,-0.015539040633143514,53.8,bias|ma_conv,2026-01-29
6231,-0.01293423469188383,220.0,bias|ma_conv,2026-01-29
2527,0.03652255805056067,29.8,bias|ma_conv,2026-01-29
8930,-0.02875399361022371,30.5,bias|ma_conv,2026-01-29
9136,0.052934025859210865,8.09,ma_conv,2026-01-29
3596,-0.01761144744083648,182.0,bias|ma_conv,2026-01-29
2897,0.0034361748793684376,9.16,bias|ma_conv,2026-01-29
00760B,-0.00704734369353091,55.05,bias|ma_conv,2026-01-29
6164,0.12569521690767516,12.75,ma_conv,2026-01-29
4721,-0.00073475385745771,69.5,bias|ma_conv,2026-01-29
6968,-0.08464792388864283,50.8,bias|ma_conv,2026-01-29
00983D,-0.005443817843987231,10.2,bias|ma_conv,2026-01-29
00886,0.0023680800679148815,37.61,bias|ma_conv,2026-01-29
3171,0.003141361256544473,47.9,bias|ma_conv,2026-01-29
5609,-0.013026052104208494,79.4,bias|ma_conv,2026-01-29
8087,-0.12001590931689371,29.5,bias|ma_conv,2026-01-29
3011,0.00042288406935298906,14.25,bias|ma_conv,2026-01-29
020039,0.0,10.3,ma_conv,2026-01-29
00788B,-0.008718840706944965,30.25,bias|ma_conv,2026-01-29
3321,-0.05288082083662189,18.45,bias,2026-01-29
2397,-0.007753619259339585,61.6,bias|ma_conv,2026-01-29
8271,0.109907120743034,126.0,ma_conv,2026-01-29
3147,-0.005154137897500685,172.0,bias|ma_conv,2026-01-29
1903,0.04324405207242253,59.3,ma_conv,2026-01-29
2392,0.0,40.65,ma_conv,2026-01-29
6957,-0.07421923346672721,190.0,bias|ma_conv,2026-01-29
3646,-0.006718313028384125,26.4,bias|ma_conv,2026-01-29
3046,0.03038049356012195,53.1,bias|ma_conv,2026-01-29
5388,0.01584705040384407,84.6,bias|ma_conv,2026-01-29
3372,0.09768211920529811,22.9,ma_conv,2026-01-29
3227,-0.00255142720459256,216.0,bias|ma_conv,2026-01-29
00731,0.05874225879558362,73.0,ma_conv,2026-01-29
3128,-0.0009583133684715122,28.55,bias|ma_conv,2026-01-29
1436,-0.02839150107162703,61.3,bias|ma_conv,2026-01-29
00967B,-0.014576945834005555,9.21,bias|ma_conv,2026-01-29
3028,0.09354585837470598,44.1,ma_conv,2026-01-29
9937,0.00620580170298746,58.3,bias|ma_conv,2026-01-29
1584,0.10051195167765457,25.5,ma_conv,2026-01-29
5543,-0.01852581789515171,29.2,bias,2026-01-29
6620,0.0,86.0,ma_conv,2026-01-29
1516,0.07956622395516025,22.6,ma_conv,2026-01-29
1417,-0.0032130032130031115,8.85,bias|ma_conv,2026-01-29
6967,0.0,75.4,ma_conv,2026-01-29
1231,-0.020244853293208357,95.6,bias|ma_conv,2026-01-29
8213,0.07576805294873057,36.95,ma_conv,2026-01-29
6197,0.021726365237815688,148.0,bias|ma_conv,2026-01-29
6290,-0.07405664816034632,171.0,bias|ma_conv,2026-01-29
5251,-0.06542056074766361,34.8,bias|ma_conv,2026-01-29
3169,0.04750391125017778,102.5,ma_conv,2026-01-29
3048,0.01989014647137169,42.2,bias|ma_conv,2026-01-29
8071,0.009931458945306948,19.0,bias|ma_conv,2026-01-29
020028,0.0,14.02,ma_conv,2026-01-29
3605,0.05235353161815206,68.6,ma_conv,2026-01-29
6243,0.07404886165948106,38.4,ma_conv,2026-01-29
1340,-0.042979271577468066,7.0,bias|ma_conv,2026-01-29
2885,0.11452296514142397,43.35,ma_conv,2026-01-29
4911,0.0,42.8,ma_conv,2026-01-29
3716,0.00709849157054132,34.1,bias|ma_conv,2026-01-29
6411,0.06061555820221875,84.9,ma_conv,2026-01-29
00952,0.08447408611340745,13.12,ma_conv,2026-01-29
00785B,-0.013216762359257188,35.32,bias|ma_conv,2026-01-29
3669,0.13548121673394847,39.0,ma_conv,2026-01-29
1805,0.018525040501514524,12.1,bias|ma_conv,2026-01-29
2882A,-0.0015078821110348698,60.7,bias|ma_conv,2026-01-29
1441,-0.05164230112018215,10.1,bias|ma_conv,2026-01-29
6969,0.0,33.4,ma_conv,2026-01-29
6690,-0.025974025974026007,169.0,bias|ma_conv,2026-01-29
1904,0.00610182123061159,18.0,bias|ma_conv,2026-01-29
00665L,0.07891309495619217,12.18,ma_conv,2026-01-29
4726,0.05801874841651882,35.5,ma_conv,2026-01-29
4130,0.112931647447986,31.6,ma_conv,2026-01-29
2887G,0.0,39.85,ma_conv,2026-01-29
7743,0.0,20.3,ma_conv,2026-01-29
4545,0.04296765775002316,40.6,ma_conv,2026-01-29
6670,0.055609756097560976,273.0,ma_conv,2026-01-29
8039,0.10121951219512192,94.9,ma_conv,2026-01-29
00758B,0.0003392623467260853,51.6,bias|ma_conv,2026-01-29
1527,0.0388708357105648,35.7,bias|ma_conv,2026-01-29
2357,-0.1124208560674584,513.0,bias|ma_conv,2026-01-29
4999,0.009074664517711325,24.5,bias|ma_conv,2026-01-29
6194,-0.03147928994082843,34.4,bias|ma_conv,2026-01-29
4126,-0.04085879310009512,82.2,bias|ma_conv,2026-01-29
1232,0.017416795999310265,150.0,bias|ma_conv,2026-01-29
1447,0.03480022095378384,5.67,bias,2026-01-29
3686,0.02760804602827705,19.35,bias|ma_conv,2026-01-29
1611,0.04825615379619392,13.6,ma_conv,2026-01-29
911622,0.0,4.12,ma_conv,2026-01-29
00642U,0.09048498396345597,16.9,ma_conv,2026-01-29
4109,-0.05393649412788166,14.75,bias|ma_conv,2026-01-29
2889,0.020459968523125354,16.75,bias|ma_conv,2026-01-29
2115,-0.001362080993986805,25.2,bias|ma_conv,2026-01-29
1233,0.011297805971322863,32.25,bias|ma_conv,2026-01-29
5299,0.03590401172375908,77.0,bias|ma_conv,2026-01-29
5438,0.014251061249242093,23.0,bias|ma_conv,2026-01-29
2013,0.02932375822860566,43.4,bias|ma_conv,2026-01-29
1810,0.07849512308406863,20.15,ma_conv,2026-01-29
8937,-0.1229521760714876,137.0,bias,2026-01-29
3689,0.014996342355523048,116.0,bias,2026-01-29
1580,-0.036739734485952524,131.5,bias|ma_conv,2026-01-29
4414,-0.042936843078630285,10.5,bias|ma_conv,2026-01-29
1752,-0.017309013541366488,37.2,bias|ma_conv,2026-01-29
3441,0.012501717268855564,37.95,bias|ma_conv,2026-01-29
8027,0.09748330094233303,114.5,ma_conv,2026-01-29
00957B,-0.010479547978944386,13.69,bias|ma_conv,2026-01-29
5607,-0.031975395611759314,47.75,bias|ma_conv,2026-01-29
6952,0.0,47.75,ma_conv,2026-01-29
2520,-0.058044291637172535,31.3,bias|ma_conv,2026-01-29
006205,0.041567776496914656,41.2,ma_conv,2026-01-29
4577,0.02554272295969719,57.6,bias,2026-01-29
1712,0.044013449081549284,46.2,ma_conv,2026-01-29
00861,0.10620594705415799,61.7,ma_conv,2026-01-29
1909,-0.014593172421682286,10.2,bias|ma_conv,2026-01-29
00981T,0.041466677157919435,11.08,ma_conv,2026-01-29
4116,-0.031036531036530982,43.5,bias|ma_conv,2026-01-29
00943,0.037867520878618076,15.24,bias|ma_conv,2026-01-29
4772,0.03597122302158267,342.5,bias,2026-01-29
6953,0.0,252.5,ma_conv,2026-01-29
00757,-0.03088005360732634,115.7,bias|ma_conv,2026-01-29
8421,0.014344262295082027,13.75,bias|ma_conv,2026-01-29
5465,0.03054086333390205,30.4,bias|ma_conv,2026-01-29
6741,0.0,70.5,ma_conv,2026-01-29
3712,0.0,26.8,ma_conv,2026-01-29
3293,-0.00501138952164004,747.0,bias|ma_conv,2026-01-29
009812,0.051847021008990524,11.3,ma_conv,2026-01-29
3623,0.16212950458454756,29.4,ma_conv,2026-01-29
00882,0.029248908865872038,15.85,bias|ma_conv,2026-01-29
1341,0.0,58.7,ma_conv,2026-01-29
5493,-0.02900139902446424,88.9,bias|ma_conv,2026-01-29
1434,0.06169892584712789,17.5,ma_conv,2026-01-29
6474,0.0,36.0,ma_conv,2026-01-29
6523,-0.014545201475398372,118.5,bias|ma_conv,2026-01-29
00982A,0.09410775197420679,15.9,ma_conv,2026-01-29
1225,-0.039323467230444026,28.65,bias|ma_conv,2026-01-29
00845B,-0.0027953957032459146,33.83,bias|ma_conv,2026-01-29
1108,0.007842482896712813,15.2,bias|ma_conv,2026-01-29
4131,0.0,39.3,ma_conv,2026-01-29
00662,0.023221706184307016,104.8,bias|ma_conv,2026-01-29
6498,-0.025848231582443214,90.0,bias|ma_conv,2026-01-29
2020,0.046399657619744,24.7,ma_conv,2026-01-29
2002,0.107198573657232,21.35,ma_conv,2026-01-29
3036A,0.007553408759360757,51.8,bias|ma_conv,2026-01-29
6431,0.08694928236038496,27.25,ma_conv,2026-01-29
2881C,-0.026308398090066493,52.1,bias|ma_conv,2026-01-29
00917,-0.11818370170361514,22.0,bias,2026-01-29
3515,-0.11509138728901024,226.0,bias|ma_conv,2026-01-29
00950B,-0.006497589603856508,14.27,bias|ma_conv,2026-01-29
3703,0.014887971698113178,23.05,bias|ma_conv,2026-01-29
4157,0.1378002528445007,14.5,ma_conv,2026-01-29
2206,-0.017472638999369017,59.8,bias|ma_conv,2026-01-29
9921,-0.037939192149303434,92.3,bias|ma_conv,2026-01-29
9931,0.0,34.15,ma_conv,2026-01-29
3131,0.17754597268523503,1870.0,ma_conv,2026-01-29
3290,0.112684833720469,50.9,ma_conv,2026-01-29
00746B,-0.013828154879020881,35.74,bias|ma_conv,2026-01-29
2070,0.05905661510136288,44.55,ma_conv,2026-01-29
2062,0.05221487668738365,22.35,ma_conv,2026-01-29
1806,-0.007186290768380265,9.07,bias|ma_conv,2026-01-29
4162,-0.04503704396195115,69.3,bias|ma_conv,2026-01-29
3003,0.0076845509231893904,49.2,bias|ma_conv,2026-01-29
8092,-0.019175292720176405,15.25,bias|ma_conv,2026-01-29
3652,-0.006576670128072041,28.9,bias|ma_conv,2026-01-29
00739,0.03451557038550111,27.32,bias|ma_conv,2026-01-29
3479,-0.04649302778453924,92.5,bias|ma_conv,2026-01-29
6625,0.005719261443470374,85.6,bias|ma_conv,2026-01-29
00937B,-0.006808876921548908,15.04,bias|ma_conv,2026-01-29
020020,0.12704348755208883,17.61,ma_conv,2026-01-29
3360,0.10946745562130167,15.65,ma_conv,2026-01-29
8089,-0.014951121334100065,29.2,bias|ma_conv,2026-01-29
4155,-0.007148083525637515,14.9,bias|ma_conv,2026-01-29
2241,-0.1039418275536736,32.95,bias,2026-01-29
4931,-0.048219350772139964,160.0,bias|ma_conv,2026-01-29
2906,-0.03151125401929259,12.6,bias|ma_conv,2026-01-29
4426,-0.007532730486109799,9.7,bias|ma_conv,2026-01-29
00907,0.021129440934349843,15.67,bias|ma_conv,2026-01-29
5315,0.028713934397838533,25.3,bias|ma_conv,2026-01-29
00639,0.009156050955414006,15.33,bias|ma_conv,2026-01-29
2027,0.09293579228782464,41.1,ma_conv,2026-01-29
1614,0.015384615384615344,34.7,bias|ma_conv,2026-01-29
00830,0.0025974025974025727,58.1,bias,2026-01-29
00749B,-0.017802014206329052,31.62,bias|ma_conv,2026-01-29
2542,-0.018913812946515656,37.75,bias|ma_conv,2026-01-29
4707,0.019155412791577602,10.3,bias|ma_conv,2026-01-29
6922,-0.05952495432253099,166.5,bias|ma_conv,2026-01-29
3518,0.025111252383979512,22.35,bias|ma_conv,2026-01-29
00660,0.042719375149437994,43.68,ma_conv,2026-01-29
8403,0.008509740488079237,24.2,bias|ma_conv,2026-01-29
8927,0.009644163618224162,25.65,bias|ma_conv,2026-01-29
5314,0.0,104.5,ma_conv,2026-01-29
3376,-4.045143804858584e-05,220.5,bias|ma_conv,2026-01-29
6266,0.0189295226094675,29.85,bias|ma_conv,2026-01-29
4441,-0.012867294027271067,264.5,bias|ma_conv,2026-01-29
6277,-0.011489269455885603,61.8,bias|ma_conv,2026-01-29
2834,-0.01887586098112412,15.65,bias|ma_conv,2026-01-29
3017,0.06500445235975066,1510.0,ma_conv,2026-01-29
6499,-0.013057308050542261,97.5,bias|ma_conv,2026-01-29
1443,0.0,26.9,ma_conv,2026-01-29
2064,0.0,12.2,ma_conv,2026-01-29
1591,0.011054192504718112,50.9,bias|ma_conv,2026-01-29
6874,-0.06951102588686475,64.7,bias|ma_conv,2026-01-29
8489,-0.08792111750205431,38.15,bias,2026-01-29
2377,-0.07415641519687759,95.6,bias|ma_conv,2026-01-29
01007T,0.0,13.73,ma_conv,2026-01-29
6188,0.04297302874922614,117.5,ma_conv,2026-01-29
6237,0.001373710864617693,43.0,bias|ma_conv,2026-01-29
4120,0.0,44.9,ma_conv,2026-01-29
2434,-0.0442420823595778,30.25,bias|ma_conv,2026-01-29
6870,-0.05570461735613312,199.5,bias,2026-01-29
009805,0.061362474940052675,13.52,ma_conv,2026-01-29
4767,0.0,25.35,ma_conv,2026-01-29
2364,-0.060187469166255496,64.3,bias|ma_conv,2026-01-29
7705,-0.0004978839930295251,40.35,bias|ma_conv,2026-01-29
00668,0.01582494131899744,55.9,bias|ma_conv,2026-01-29
1466,0.01600878460382603,14.8,bias|ma_conv,2026-01-29
6910,0.0,37.2,ma_conv,2026-01-29
1220,0.023809523809523867,12.95,bias|ma_conv,2026-01-29
8059,-0.01698736011593252,21.0,bias|ma_conv,2026-01-29
1565,-0.05567010309278351,116.0,bias|ma_conv,2026-01-29
2476,-0.02528684415729081,91.2,bias|ma_conv,2026-01-29
3090,0.008071685097606876,97.6,bias|ma_conv,2026-01-29
4138,-0.027383312791383094,61.2,bias|ma_conv,2026-01-29
6861,0.049083285373674373,64.1,ma_conv,2026-01-29
00753L,0.06635810494565489,13.71,ma_conv,2026-01-29
6721,0.0,62.3,ma_conv,2026-01-29
3541,0.07029136850754972,26.1,ma_conv,2026-01-29
6426,0.2965870108727253,111.5,ma_conv,2026-01-29
4976,0.020599501754573823,33.65,bias|ma_conv,2026-01-29
1537,0.0010090817356205853,124.0,bias|ma_conv,2026-01-29
2401,0.07982163660466782,23.1,ma_conv,2026-01-29
3499,0.06505232916068142,17.55,ma_conv,2026-01-29
5432,0.11236135669506506,179.0,ma_conv,2026-01-29
009807,0.023159350155547934,13.32,bias|ma_conv,2026-01-29
00693U,-0.015688117983570796,20.78,bias|ma_conv,2026-01-29
2006,0.058586059956639666,71.6,ma_conv,2026-01-29
6432,-0.04233171408743914,34.5,bias|ma_conv,2026-01-29
8383,0.02355908224149587,42.05,bias|ma_conv,2026-01-29
6937,-0.04843453333829717,218.0,bias,2026-01-29
8476,0.03521878335112061,20.25,bias,2026-01-29
00741B,-0.0015474728305450278,37.53,bias|ma_conv,2026-01-29
9941,-0.11834520176330958,78.6,bias|ma_conv,2026-01-29
2816,-0.007966072554301068,28.9,bias|ma_conv,2026-01-29
3004,0.055462605350804446,115.5,ma_conv,2026-01-29
4440,-0.027253668763102767,17.55,bias|ma_conv,2026-01-29
00654R,0.0,6.49,ma_conv,2026-01-29
8341,-0.029928188950230236,79.3,bias|ma_conv,2026-01-29
6245,-0.018166295119290285,70.0,bias|ma_conv,2026-01-29
2702,0.000777440101774174,11.95,bias|ma_conv,2026-01-29
6672,0.03295622233152976,97.4,bias|ma_conv,2026-01-29
1201,-0.018731254597928786,14.6,bias|ma_conv,2026-01-29
009802,0.12610806717448436,12.73,ma_conv,2026-01-29
8085,0.0030796304443467953,17.85,bias|ma_conv,2026-01-29
4142,-0.0034071550255536506,20.1,bias|ma_conv,2026-01-29
2353,-0.0523889998463666,25.9,bias|ma_conv,2026-01-29
2342,0.07663551401869168,35.35,ma_conv,2026-01-29
4129,-0.05328838843864302,111.0,bias|ma_conv,2026-01-29
5007,0.09542356377799416,63.0,ma_conv,2026-01-29
