stock_code,bias,prev_high,data_date
00756B,-0.0028785023504317615,32.15,2026-01-27
00746B,-0.0028757880765401837,36.1,2026-01-27
1437,-0.002874867604781324,33.0,2026-01-27
6189,-0.002862154925676373,45.6,2026-01-27
1525,-0.0028177833437695635,65.6,2026-01-27
5512,-0.002804612028669473,8.26,2026-01-27
3015,-0.002759889604415797,55.3,2026-01-27
00719B,-0.0027486270312139516,30.97,2026-01-27
3150,-0.00269888189178779,19.5,2026-01-27
6994,-0.0026134727185448863,97.0,2026-01-27
6579,-0.0025346652750857144,112.5,2026-01-27
00725B,-0.0025212953564194207,35.61,2026-01-27
8367,-0.0025061697690878636,43.65,2026-01-27
00857B,-0.0024233484353598563,23.7,2026-01-27
00720B,-0.0022848816173593562,33.58,2026-01-27
5283,-0.002235428820674933,61.8,2026-01-27
4155,-0.002086034842419826,14.8,2026-01-27
00859B,-0.002041039915923706,41.05,2026-01-27
8426,-0.0020305781175344478,28.2,2026-01-27
00967B,-0.001918009572122589,9.3,2026-01-27
00980T,-0.0019011406844106822,10.86,2026-01-27
9950,-0.001901140684410606,10.6,2026-01-27
00834B,-0.0018092505692694964,34.85,2026-01-27
00636,-0.0017860934514069369,26.77,2026-01-27
4972,-0.001654715940430093,18.1,2026-01-27
1806,-0.0016031842556249608,9.17,2026-01-27
2641,-0.0015385861203334394,20.9,2026-01-27
4702,-0.0015037593984961195,10.0,2026-01-27
3171,-0.0014954961221436025,48.05,2026-01-27
00781B,-0.0014852822036188237,29.65,2026-01-27
6183,-0.0014812233161976027,95.9,2026-01-27
1722,-0.0014456471915657706,48.35,2026-01-27
00768B,-0.0013111189280803645,52.05,2026-01-27
2908,-0.0012300123001229314,20.35,2026-01-27
2801,-0.001183238810233117,20.6,2026-01-27
2414,-0.001157195931542884,41.15,2026-01-27
5903,-0.0011330950928266463,191.5,2026-01-27
2707,-0.0010952902519168078,190.5,2026-01-27
5609,-0.0010431879824745604,79.9,2026-01-27
2816,-0.00103341370995538,29.3,2026-01-27
00886,-0.000960014288584839,37.47,2026-01-27
00849B,-0.0009512186367062857,37.13,2026-01-27
00760B,-0.0009183842459462473,55.4,2026-01-27
6790,-0.000893616093807825,38.25,2026-01-27
3416,-0.0008326394671107411,154.5,2026-01-27
2887I,-0.0008049369466058796,9.32,2026-01-27
2380,-0.0008009611533841504,5.12,2026-01-27
8354,-0.0007332146223944724,16.05,2026-01-27
00980D,-0.0007182188173330413,20.89,2026-01-27
5608,-0.000658699538910125,18.15,2026-01-27
2904,-0.0006331271611552605,17.2,2026-01-27
4933,-0.0005073566717401325,59.8,2026-01-27
6231,-0.0005071587406857727,217.0,2026-01-27
00983B,-0.0004842016339230031,16.18,2026-01-27
00679B,-0.0003288391976322405,27.41,2026-01-27
00694B,-0.00015675304161179532,41.51,2026-01-27
3276,-5.5552469307328594e-05,15.35,2026-01-27
00795B,-5.44434967241894e-05,27.6,2026-01-27
2613,-3.443407596168705e-05,24.7,2026-01-27
3597,-3.1927460809012816e-05,26.9,2026-01-27
2882A,5.4827567300788996e-05,60.8,2026-01-27
1416,7.12301445972806e-05,11.8,2026-01-27
00933B,0.00014212332243738565,16.46,2026-01-27
00957B,0.0002414292612264984,13.83,2026-01-27
2882B,0.00030514022580372605,60.1,2026-01-27
00856B,0.00043106704647979374,37.53,2026-01-27
3583,0.00045752630776262694,331.5,2026-01-27
3024,0.0004699176886112455,11.35,2026-01-27
8222,0.0006544113272650676,43.6,2026-01-27
4107,0.000745813275476319,124.0,2026-01-27
00754B,0.0008265301683511762,34.56,2026-01-27
8466,0.0008877052818465659,23.05,2026-01-27
00751B,0.0009107608712430727,32.48,2026-01-27
00968B,0.0009573449633018127,9.44,2026-01-27
5493,0.0010593220338983094,89.6,2026-01-27
5212,0.0010707493647419612,53.4,2026-01-27
3516,0.0010899639473462594,19.9,2026-01-27
1307,0.0012028766667521926,33.0,2026-01-27
1737,0.0012370699865763594,31.75,2026-01-27
00773B,0.001240644044227027,36.81,2026-01-27
9933,0.001271703303833227,33.35,2026-01-27
00836B,0.00132080926493857,29.47,2026-01-27
00777B,0.0013449260290684995,33.38,2026-01-27
00727B,0.001394665091909739,39.9,2026-01-27
00788B,0.0014105146457522929,30.46,2026-01-27
1476,0.0014416536376372477,415.5,2026-01-27
1569,0.001492982979993943,57.8,2026-01-27
00890B,0.0015576403017864774,32.92,2026-01-27
8463,0.001568873548792012,26.7,2026-01-27
1537,0.0016829350387074676,124.5,2026-01-27
00982D,0.001743593117742085,10.16,2026-01-27
8924,0.001765933536683214,73.2,2026-01-27
00863B,0.0018188878216264166,32.75,2026-01-27
5905,0.0018735107408550358,9.38,2026-01-27
2013,0.0019375586760680952,42.05,2026-01-27
9925,0.001944131791670907,40.8,2026-01-27
00989A,0.0020917981798070175,15.27,2026-01-27
00982B,0.0021793741369844823,10.06,2026-01-27
1723,0.0022517347548367418,73.9,2026-01-27
00981D,0.002270670244692574,10.54,2026-01-27
2450,0.002390759570239277,29.0,2026-01-27
6109,0.0024263431542461103,12.25,2026-01-27
00710B,0.002457002457002467,19.06,2026-01-27
1315,0.0025088585986601415,64.7,2026-01-27
3310,0.0025584712568204994,75.1,2026-01-27
00793B,0.0025944750441273395,31.47,2026-01-27
2897,0.0026693970088128116,9.17,2026-01-27
6695,0.0027574899388879354,45.75,2026-01-27
00772B,0.002767630878783617,34.41,2026-01-27
00983D,0.002804591703626528,10.28,2026-01-27
00853B,0.002814109484787861,28.37,2026-01-27
00792B,0.002925844270908516,32.53,2026-01-27
2611,0.0032885569366257047,15.35,2026-01-27
00980B,0.003351450848281754,9.65,2026-01-27
00740B,0.003359823980902934,39.41,2026-01-27
00681R,0.0033623225889883677,20.69,2026-01-27
00862B,0.003465935543944894,32.35,2026-01-27
9911,0.003511695732396732,85.0,2026-01-27
6180,0.0035526770836609494,54.4,2026-01-27
00845B,0.0035969101951765993,34.04,2026-01-27
8499,0.003675883011027576,346.0,2026-01-27
3205,0.003687013519049418,49.5,2026-01-27
6277,0.003714448390857666,61.9,2026-01-27
00937B,0.003807316669425658,15.19,2026-01-27
00847B,0.003808954540540863,26.31,2026-01-27
6115,0.00388980657537176,47.6,2026-01-27
2603,0.003937007874015677,190.0,2026-01-27
00864B,0.003939785319687137,46.31,2026-01-27
4502,0.0039492828933695365,16.15,2026-01-27
1232,0.004083041002932902,145.5,2026-01-27
3052,0.004093945270415963,11.75,2026-01-27
00916,0.004139256412151743,27.19,2026-01-27
2889,0.004171329738528736,16.75,2026-01-27
009813,0.004180110304051396,10.54,2026-01-27
00741B,0.004223077878524273,37.74,2026-01-27
2439,0.004253117065834364,106.5,2026-01-27
3679,0.0042565471466704564,116.0,2026-01-27
00985B,0.004269688458853543,10.33,2026-01-27
3577,0.004311845523447294,63.6,2026-01-27
8442,0.0043740394845726985,70.9,2026-01-27
6117,0.004414091779795188,82.9,2026-01-27
8349,0.004416260899105431,44.5,2026-01-27
00883B,0.0044753853804076985,31.36,2026-01-27
1203,0.004600743681855359,40.35,2026-01-27
1591,0.004644588045234329,51.7,2026-01-27
6023,0.00467083810698844,95.6,2026-01-27
4175,0.004797058570074321,58.8,2026-01-27
4173,0.004823461315840137,21.8,2026-01-27
4999,0.004824837423956451,24.0,2026-01-27
00948B,0.004881947219374943,9.66,2026-01-27
00761B,0.0049650737647779055,35.37,2026-01-27
2466,0.004997068758549432,61.3,2026-01-27
00942B,0.0050308712554311096,14.68,2026-01-27
00970B,0.005079889613471402,9.56,2026-01-27
00966B,0.005148262903054933,14.25,2026-01-27
9912,0.005170630816959669,12.4,2026-01-27
1589,0.0052356020942409464,18.65,2026-01-27
4951,0.00524344569288381,67.9,2026-01-27
6136,0.0053297105235655855,24.35,2026-01-27
2250,0.005362825162998597,76.6,2026-01-27
00799B,0.005456473958731907,30.67,2026-01-27
00945B,0.005493935938633857,14.58,2026-01-27
6674,0.005505181347150257,21.2,2026-01-27
00787B,0.0055747332669554,33.2,2026-01-27
4908,0.005579315285587239,79.1,2026-01-27
00950B,0.00564905946071873,14.41,2026-01-27
2511,0.0056733353239774515,8.55,2026-01-27
00771,0.00569397224317685,16.23,2026-01-27
8916,0.0057568574331188236,49.65,2026-01-27
6118,0.005847953216374306,19.95,2026-01-27
009811,0.005854633728401963,11.75,2026-01-27
2609,0.005909797822705994,54.6,2026-01-27
00860B,0.005911984887707599,38.38,2026-01-27
8163,0.005920259862733886,32.85,2026-01-27
6689,0.006020278833967088,65.9,2026-01-27
4420,0.0061066182538372015,51.0,2026-01-27
3036A,0.006130193636275272,51.8,2026-01-27
2923,0.006150061500615006,20.55,2026-01-27
4306,0.0062134282439526,14.25,2026-01-27
00846B,0.00628355992231248,36.7,2026-01-27
4953,0.006289308176100607,132.0,2026-01-27
6859,0.006324147163366129,112.0,2026-01-27
00865B,0.006390626607858292,47.37,2026-01-27
3213,0.006480754124116367,103.0,2026-01-27
2539,0.006481530273489057,48.2,2026-01-27
1417,0.00652058533626516,8.91,2026-01-27
00759B,0.006544798013992275,55.75,2026-01-27
6742,0.006545294538254209,47.7,2026-01-27
2548,0.006554307116104895,109.0,2026-01-27
6578,0.006564551422319357,20.0,2026-01-27
2596,0.006617303387370398,34.8,2026-01-27
2105,0.006619676788250894,32.0,2026-01-27
6414,0.006636214772041753,293.5,2026-01-27
00958B,0.006807028652841421,9.56,2026-01-27
6592,0.0069406788851535,63.2,2026-01-27
2617,0.007002152412609344,31.5,2026-01-27
3673,0.007035175879396927,42.75,2026-01-27
4401,0.007074896316174691,17.3,2026-01-27
00634R,0.0071053444547419485,3.27,2026-01-27
9905,0.007164278573808607,20.15,2026-01-27
2438,0.007167934464599054,23.6,2026-01-27
2476,0.007348721840697426,92.0,2026-01-27
6666,0.00748311735718201,46.15,2026-01-27
1599,0.007521105141980142,27.35,2026-01-27
3705,0.0075254537405931325,57.1,2026-01-27
00959B,0.00762717794416066,9.64,2026-01-27
00981B,0.0076368644143580125,9.41,2026-01-27
4545,0.0076829382554108525,37.35,2026-01-27
00706L,0.007779945564467577,21.04,2026-01-27
4558,0.007833116910317293,20.4,2026-01-27
6214,0.007847996695580362,125.5,2026-01-27
5225,0.007979840403191978,109.5,2026-01-27
7703,0.00801657013539952,221.0,2026-01-27
00755B,0.008030240907227332,33.67,2026-01-27
1108,0.008347245409015025,15.15,2026-01-27
2892,0.008388776395718847,29.4,2026-01-27
00953B,0.008412034886721199,9.78,2026-01-27
2727,0.00851998920544355,219.5,2026-01-27
3716,0.008577343981070875,34.25,2026-01-27
2020,0.00860130625646876,24.1,2026-01-27
5312,0.008709128581776507,100.0,2026-01-27
2395,0.008738931651137165,293.0,2026-01-27
5701,0.008781056223729747,4.07,2026-01-27
00702,0.008952125589240183,23.33,2026-01-27
1799,0.009002887718702106,34.95,2026-01-27
2524,0.009024768417286135,42.8,2026-01-27
6184,0.00911074929850693,48.55,2026-01-27
1459,0.009148486980999225,12.1,2026-01-27
1731,0.009230299794034693,22.05,2026-01-27
6111,0.009345794392523435,49.3,2026-01-27
2474,0.009359666845338788,207.5,2026-01-27
4771,0.009419372979052505,180.5,2026-01-27
3033,0.009437833401723477,31.1,2026-01-27
00714,0.009571085857537857,20.29,2026-01-27
1402,0.009692572991615812,29.3,2026-01-27
2849,0.009886121887122958,13.45,2026-01-27
2887E,0.009889980287432872,50.0,2026-01-27
00786B,0.009892662608138342,33.62,2026-01-27
1730,0.009947891994315464,53.4,2026-01-27
1734,0.009997298027560128,31.35,2026-01-27
3293,0.01009180581816524,753.0,2026-01-27
4580,0.010117460252834718,82.8,2026-01-27
2505,0.010248901903367538,19.75,2026-01-27
2031,0.010360999018431735,39.7,2026-01-27
3073,0.010384945732802471,32.9,2026-01-27
6668,0.010553802633010603,39.75,2026-01-27
4749,0.010632952101465361,850.0,2026-01-27
2412,0.010638297872340469,134.5,2026-01-27
3323,0.010661787899816852,41.2,2026-01-27
2102,0.010669579097706607,20.2,2026-01-27
4439,0.01076831604677273,102.0,2026-01-27
3563,0.010933129926264938,511.0,2026-01-27
1817,0.011075538634593825,38.95,2026-01-27
2115,0.01111295405539884,25.4,2026-01-27
4113,0.011273830480542308,22.8,2026-01-27
8401,0.011304171846540758,29.3,2026-01-27
8032,0.01138411498395689,39.0,2026-01-27
6020,0.011473962930273711,19.2,2026-01-27
5426,0.01157272500208155,20.8,2026-01-27
1220,0.011637133033589127,12.8,2026-01-27
3017,0.011936575806164262,1440.0,2026-01-27
2616,0.012074510041866535,13.9,2026-01-27
3306,0.012165128831520449,52.8,2026-01-27
2017,0.012239878561958182,9.04,2026-01-27
4441,0.01231102889583456,269.0,2026-01-27
2883B,0.012376343625540727,7.88,2026-01-27
8034,0.01240694789081886,26.3,2026-01-27
3548,0.012457028795327707,92.5,2026-01-27
00700,0.012457836743872448,18.86,2026-01-27
00903,0.012513896411162738,17.78,2026-01-27
2887Z1,0.012903554852858679,16.55,2026-01-27
00984B,0.012922050854522856,17.05,2026-01-27
00656R,0.012942238761047341,6.23,2026-01-27
2106,0.012970969734403917,21.05,2026-01-27
6829,0.012981166053875556,114.5,2026-01-27
6506,0.01307890222984573,15.85,2026-01-27
5522,0.013216989606056733,67.1,2026-01-27
3272,0.013259944958719069,20.6,2026-01-27
00758B,0.01326782915043882,52.25,2026-01-27
1314,0.013289715804538846,8.56,2026-01-27
00730,0.013554875382597233,23.25,2026-01-27
00638R,0.013601820030011117,7.02,2026-01-27
3086,0.013703773230711426,229.5,2026-01-27
00665L,0.01379892987890731,11.52,2026-01-27
1409,0.013860511347948521,15.95,2026-01-27
2067,0.013904982618771738,10.65,2026-01-27
3287,0.013933187846231296,31.1,2026-01-27
3388,0.013934183219685705,63.0,2026-01-27
1616,0.013955331616044486,30.25,2026-01-27
7556,0.014050091631032447,167.5,2026-01-27
6432,0.014294950075425476,36.5,2026-01-27
2929,0.014317318529031217,8.6,2026-01-27
00703,0.014353342170043576,22.79,2026-01-27
2702,0.01435948220980412,12.15,2026-01-27
8047,0.014510133109485499,49.5,2026-01-27
6803,0.014586074638147675,302.5,2026-01-27
2547,0.014671814671814661,11.05,2026-01-27
6160,0.01472232575475206,19.0,2026-01-27
1905,0.014763984196298477,12.5,2026-01-27
4977,0.014947904732379905,128.0,2026-01-27
3048,0.01497642985273862,41.75,2026-01-27
00926,0.015081856918591518,24.15,2026-01-27
4523,0.015102748205001224,31.4,2026-01-27
6204,0.015326474910770367,82.1,2026-01-27
009807,0.015373980721719388,13.22,2026-01-27
8183,0.015432789085215785,34.75,2026-01-27
4721,0.015581048357508022,70.5,2026-01-27
5209,0.015613599883262871,178.5,2026-01-27
6197,0.01576182136602452,149.0,2026-01-27
00752,0.015792466862067374,27.2,2026-01-27
1268,0.015939378102952644,162.5,2026-01-27
00924,0.01596683589864477,29.5,2026-01-27
1233,0.015988028668189345,32.25,2026-01-27
9105,0.01601448266258179,6.15,2026-01-27
6757,0.01606922126081575,70.0,2026-01-27
3413,0.01640543658721901,305.0,2026-01-27
2029,0.016461563049384707,21.35,2026-01-27
3687,0.016465921533789403,83.3,2026-01-27
4111,0.016663861302811007,30.25,2026-01-27
1456,0.016686069072564987,13.1,2026-01-27
4102,0.016743998386120718,21.45,2026-01-27
1440,0.016762510705983127,14.3,2026-01-27
8415,0.01692413657384622,34.8,2026-01-27
3207,0.016973361582593365,73.9,2026-01-27
7718,0.017121163712905684,46.15,2026-01-27
009806,0.017275006965728642,12.19,2026-01-27
8147,0.01741119963652303,106.5,2026-01-27
6936,0.017477562588568744,36.5,2026-01-27
3465,0.017499548980696302,49.5,2026-01-27
3528,0.01761252446183979,70.4,2026-01-27
6664,0.017707029153997456,285.5,2026-01-27
2008,0.01777199826614661,29.5,2026-01-27
4960,0.017824216349108822,14.0,2026-01-27
8435,0.01784367931641127,54.2,2026-01-27
5201,0.01803592185683759,45.65,2026-01-27
2015,0.018131839086535994,64.4,2026-01-27
6612,0.01823988208561075,84.2,2026-01-27
8234,0.018262564009607306,76.3,2026-01-27
2010,0.018394445121208317,21.2,2026-01-27
8443,0.01845018450184507,11.5,2026-01-27
2103,0.018619934282584877,16.25,2026-01-27
3684,0.019066006998913854,57.5,2026-01-27
1786,0.019097407446921923,81.1,2026-01-27
1805,0.019108280254777038,12.0,2026-01-27
2033,0.019202363367799305,16.4,2026-01-27
5871,0.019230769230769232,108.0,2026-01-27
2488,0.019632102763778095,46.9,2026-01-27
6292,0.019771493395997063,42.45,2026-01-27
3303,0.01984242777939888,47.8,2026-01-27
2731,0.020005913077756926,174.0,2026-01-27
3661,0.020099630721951024,3665.0,2026-01-27
6560,0.020217223284383336,43.8,2026-01-27
2704,0.02026635784597568,44.1,2026-01-27
3558,0.020294172407372885,140.0,2026-01-27
6550,0.020375161707632566,31.95,2026-01-27
4729,0.020377244148170465,23.1,2026-01-27
6266,0.020414006356114043,30.6,2026-01-27
3702,0.02045689723792071,65.5,2026-01-27
3128,0.020481494789795066,29.25,2026-01-27
00907,0.02059028382378559,15.75,2026-01-27
8432,0.02071934702663905,56.9,2026-01-27
5388,0.020891137587726594,85.1,2026-01-27
009800,0.020945956120405448,11.32,2026-01-27
3029,0.020994475138121547,117.0,2026-01-27
8403,0.021025244356936836,24.3,2026-01-27
1218,0.021136426022509206,18.8,2026-01-27
2597,0.021137243227151006,173.0,2026-01-27
3093,0.021157311619835632,25.55,2026-01-27
6174,0.02129608426837662,22.55,2026-01-27
1776,0.021346469622331762,15.65,2026-01-27
2402,0.02140830539076612,57.5,2026-01-27
6024,0.02157871382319588,52.3,2026-01-27
5511,0.021916282836462943,68.4,2026-01-27
9904,0.022009569377990344,32.3,2026-01-27
6538,0.022215550885619998,68.8,2026-01-27
009810,0.022360753489632623,18.87,2026-01-27
00662,0.02239651700325315,104.55,2026-01-27
3114,0.02250552881488218,26.45,2026-01-27
8210,0.022588792144257488,995.0,2026-01-27
6175,0.022654360594244978,52.7,2026-01-27
2459,0.022727272727272634,67.8,2026-01-27
00909,0.022744763731514607,43.29,2026-01-27
8072,0.02280060228006012,32.4,2026-01-27
2514,0.02280424475050797,15.3,2026-01-27
4956,0.0228114963353372,21.35,2026-01-27
3703,0.022815516030026153,23.65,2026-01-27
00639,0.02301790281329916,15.45,2026-01-27
00646,0.023035650115859747,68.8,2026-01-27
00670L,0.023360764534112018,167.35,2026-01-27
00713,0.02343489107588343,52.4,2026-01-27
00717,0.023674558186061928,15.36,2026-01-27
3490,0.023904516042511804,26.15,2026-01-27
8076,0.024109238318754056,24.3,2026-01-27
4551,0.02434928631402188,124.0,2026-01-27
1103,0.024496198865693354,14.25,2026-01-27
1709,0.024622716441620375,17.45,2026-01-27
6176,0.024629201251870996,127.0,2026-01-27
7642,0.024717500148423874,90.2,2026-01-27
00762,0.024887011782352215,86.75,2026-01-27
2425,0.02489183570264639,30.65,2026-01-27
8429,0.025113755687784303,8.13,2026-01-27
2382,0.02513817079693354,290.0,2026-01-27
2601,0.025549081129538336,5.75,2026-01-27
1615,0.025667403940126583,50.4,2026-01-27
2851,0.025689819219790706,27.15,2026-01-27
1813,0.025869192143901126,13.5,2026-01-27
2887H,0.025873808443032102,39.55,2026-01-27
4114,0.025878717651603114,33.3,2026-01-27
3694,0.02597881646203306,71.3,2026-01-27
00753L,0.02605481662718975,13.25,2026-01-27
00949,0.026214660724917578,19.0,2026-01-27
1217,0.02621483375959063,10.85,2026-01-27
00737,0.026283429971492096,37.15,2026-01-27
4161,0.026417525773195887,26.8,2026-01-27
1324,0.026438569206842913,11.1,2026-01-27
2243,0.026465857581517694,12.1,2026-01-27
6585,0.02659925258298529,94.8,2026-01-27
8421,0.02665983081261208,13.45,2026-01-27
4142,0.02671332252283016,20.75,2026-01-27
1452,0.026728892660161332,12.4,2026-01-27
3026,0.02689254076668304,108.5,2026-01-27
9902,0.02693766410580587,18.4,2026-01-27
6416,0.026970954356846436,87.3,2026-01-27
3014,0.02700806734479126,123.0,2026-01-27
3034,0.027018828678525734,400.5,2026-01-27
1720,0.027104136947218287,62.7,2026-01-27
6499,0.027638852329560412,98.5,2026-01-27
2612,0.02776137034849373,63.0,2026-01-27
6679,0.028198386073080083,192.5,2026-01-27
7712,0.028237361965534426,96.5,2026-01-27
2496,0.028329026281144875,70.6,2026-01-27
3021,0.028587575943107534,18.45,2026-01-27
3209,0.028764459002968597,33.95,2026-01-27
00668K,0.02877020900459049,18.04,2026-01-27
00642U,0.028797680607542384,16.01,2026-01-27
00908,0.029027576197387547,14.18,2026-01-27
6237,0.029535518564889795,43.9,2026-01-27
1240,0.029553576493278208,61.1,2026-01-27
6916,0.029688432065341875,19.15,2026-01-27
3218,0.029720975166221422,152.5,2026-01-27
5213,0.029776674937965215,25.15,2026-01-27
00647L,0.02979553210404065,119.7,2026-01-27
3227,0.03000198688654873,219.0,2026-01-27
4744,0.0300799447863346,29.9,2026-01-27
00668,0.030214779759737832,56.7,2026-01-27
5009,0.030215530576466948,34.3,2026-01-27
00986A,0.03050276571959506,11.84,2026-01-27
4402,0.030736618971913,19.5,2026-01-27
3570,0.031118015437642615,179.5,2026-01-27
6606,0.03120670317345124,26.5,2026-01-27
1570,0.031272766520061605,32.0,2026-01-27
6531,0.031316223216388064,457.0,2026-01-27
0061,0.031379686931197685,23.76,2026-01-27
8066,0.031425598335067625,20.7,2026-01-27
8215,0.03148249337984938,21.1,2026-01-27
8487,0.03160328879753332,80.3,2026-01-27
6227,0.03169961398994044,90.2,2026-01-27
2027,0.03189749182115599,38.5,2026-01-27
4711,0.031973539140021996,16.2,2026-01-27
6494,0.032158500329074254,39.55,2026-01-27
6526,0.032219791628044975,481.0,2026-01-27
8261,0.03230947551434378,96.8,2026-01-27
4741,0.032412040957733694,22.5,2026-01-27
7704,0.0324668161929624,47.15,2026-01-27
006206,0.0326101787419841,37.96,2026-01-27
3003,0.03263042609043336,50.4,2026-01-27
8926,0.03264164596819932,45.15,2026-01-27
6166,0.032682887657592495,65.5,2026-01-27
4430,0.03269257752209904,18.45,2026-01-27
6505,0.033033033033033,54.3,2026-01-27
5465,0.033040211730555706,30.9,2026-01-27
1310,0.033166897651548295,9.35,2026-01-27
6642,0.03326080198943111,55.6,2026-01-27
2630,0.0332983955494638,55.1,2026-01-27
5227,0.033446072904922984,28.1,2026-01-27
3526,0.03366945821227145,252.0,2026-01-27
5220,0.033901479677842204,18.45,2026-01-27
3686,0.033977348434377046,19.9,2026-01-27
6965,0.03400597158487465,87.9,2026-01-27
6156,0.03416149068322986,22.7,2026-01-27
4906,0.034387217929378405,28.55,2026-01-27
6625,0.03513920837629905,87.8,2026-01-27
2379,0.0351394020279618,532.0,2026-01-27
5324,0.035216260931221634,11.2,2026-01-27
3083,0.03531124863487437,36.0,2026-01-27
8410,0.03531840416460981,39.5,2026-01-27
3689,0.03533579696423652,116.0,2026-01-27
1432,0.03544256819447022,18.7,2026-01-27
0055,0.03559524255378331,32.5,2026-01-27
6477,0.0357235248465464,37.05,2026-01-27
8071,0.03593093793747078,18.75,2026-01-27
1760,0.03599558714113459,68.9,2026-01-27
6241,0.036036036036035994,12.9,2026-01-27
2420,0.03606191421958876,53.5,2026-01-27
8431,0.03662992954658399,62.9,2026-01-27
2471,0.03663160671304692,53.1,2026-01-27
1708,0.03677379480840537,34.3,2026-01-27
6877,0.036844957040018736,92.7,2026-01-27
009805,0.037062312982308755,13.19,2026-01-27
8201,0.03718313127211549,15.6,2026-01-27
5236,0.03727266440771725,125.5,2026-01-27
8040,0.037551405649565064,52.4,2026-01-27
1735,0.03760808417543505,16.95,2026-01-27
3162,0.03776498666292293,64.3,2026-01-27
00701,0.03778119028919075,29.6,2026-01-27
3511,0.037789982785474456,21.6,2026-01-27
4770,0.03798745765155337,248.0,2026-01-27
6229,0.03806228373702429,23.8,2026-01-27
2388,0.03806553728980909,57.1,2026-01-27
1466,0.038182027915561266,15.0,2026-01-27
5306,0.038207973998633335,94.2,2026-01-27
8481,0.03821372127892384,42.7,2026-01-27
3492,0.03835268859178303,27.35,2026-01-27
1531,0.03839686098654696,12.6,2026-01-27
3622,0.03848816636324006,69.4,2026-01-27
1336,0.0384913459054508,16.9,2026-01-27
6546,0.0385039659610233,67.6,2026-01-27
2002,0.03850798336240446,19.95,2026-01-27
1773,0.0386151797603196,150.5,2026-01-27
6417,0.038653070903485916,110.0,2026-01-27
2038,0.038764208685514466,15.35,2026-01-27
2415,0.03882877148313173,27.9,2026-01-27
006207,0.03903795219372559,31.72,2026-01-27
3057,0.03907507683301627,18.2,2026-01-27
8176,0.039707825005828125,11.25,2026-01-27
912000,0.0397553516819572,3.05,2026-01-27
6951,0.03976502485314058,77.3,2026-01-27
2332,0.04022411332522841,17.0,2026-01-27
8085,0.04034385073752071,19.0,2026-01-27
3717,0.040363843092666336,18.85,2026-01-27
5355,0.0403807190312397,7.5,2026-01-27
2356,0.04057479369556515,47.15,2026-01-27
6188,0.04060590631364559,112.5,2026-01-27
2393,0.04066543438077626,58.0,2026-01-27
1464,0.04072061341472503,11.85,2026-01-27
2543,0.040906062624916674,65.2,2026-01-27
4552,0.04092144798969793,24.25,2026-01-27
00918,0.04094409499735457,23.68,2026-01-27
6902,0.04096826156994214,79.8,2026-01-27
4432,0.04106243321630282,17.2,2026-01-27
3551,0.04158145875937287,193.0,2026-01-27
2890,0.041703955611240344,29.35,2026-01-27
00645,0.04179876115690393,49.9,2026-01-27
9944,0.04190372532528577,18.6,2026-01-27
1593,0.04214914312181558,30.4,2026-01-27
3294,0.04223008113168305,43.9,2026-01-27
1451,0.04257668122689958,18.35,2026-01-27
2301,0.042863002461033646,170.0,2026-01-27
6756,0.04292960534455028,86.2,2026-01-27
8473,0.04294204388042361,39.35,2026-01-27
2108,0.043101893597835735,24.9,2026-01-27
6230,0.04329461457233368,124.0,2026-01-27
5371,0.043468659133571355,102.0,2026-01-27
3055,0.04355409137154213,74.8,2026-01-27
4974,0.043600562587904484,75.6,2026-01-27
3060,0.04366347177848786,32.85,2026-01-27
8028,0.04381064392825632,178.5,2026-01-27
00852L,0.04386324506026055,31.85,2026-01-27
5478,0.04401331495242254,105.0,2026-01-27
00960,0.04403012832434448,15.07,2026-01-27
8049,0.044244897959183814,26.75,2026-01-27
00739,0.04437380801017168,27.48,2026-01-27
9934,0.04444296375266505,10.6,2026-01-27
2340,0.04453518184407936,28.6,2026-01-27
006205,0.044717156656599255,41.18,2026-01-27
3311,0.0447219775094574,34.1,2026-01-27
6577,0.04490500863557844,72.8,2026-01-27
3047,0.044965167827739065,20.0,2026-01-27
8383,0.04517162753435622,43.2,2026-01-27
00736,0.04551309574924855,29.22,2026-01-27
2323,0.045569827374621674,11.05,2026-01-27
6141,0.04565427869218729,11.95,2026-01-27
6706,0.0457413249211356,116.0,2026-01-27
8906,0.04577121881788909,36.05,2026-01-27
2404,0.04585828991043451,958.0,2026-01-27
4772,0.0458816447247887,337.5,2026-01-27
8423,0.04605631176580256,18.7,2026-01-27
3484,0.04610019998974401,52.0,2026-01-27
00661,0.046126514815049834,68.8,2026-01-27
2527,0.04619203830126792,30.4,2026-01-27
00943,0.04619611883908647,15.32,2026-01-27
5438,0.04628681906061632,23.45,2026-01-27
00981T,0.046473120653493745,11.08,2026-01-27
5215,0.04663094287994525,38.55,2026-01-27
2107,0.04699093157460844,25.6,2026-01-27
5529,0.04702252968121905,28.05,2026-01-27
6486,0.047041919160367165,84.4,2026-01-27
00962,0.047139588100686386,11.5,2026-01-27
4707,0.047235197895411425,10.5,2026-01-27
5481,0.0473297704640702,22.9,2026-01-27
5299,0.047357584076870324,78.8,2026-01-27
00657K,0.047411539131950474,20.03,2026-01-27
6576,0.04743833017077799,83.5,2026-01-27
1595,0.0474841793158386,40.5,2026-01-27
00657,0.04800944903772673,62.9,2026-01-27
3467,0.04814858630072156,46.05,2026-01-27
