stock_code,bias,prev_high,data_date
00751B,-0.0042620135829189365,32.34,2026-01-20
00756B,-0.0042201948737043285,32.13,2026-01-20
00665L,-0.004204470015490259,11.33,2026-01-20
00785B,-0.004151700331203261,35.61,2026-01-20
2524,-0.004149377593360946,42.7,2026-01-20
6111,-0.0041406043520394575,47.95,2026-01-20
3188,-0.004107353851347532,29.85,2026-01-20
3516,-0.0040658926101354445,20.05,2026-01-20
2385,-0.0040283372690651555,121.0,2026-01-20
00903,-0.004012719563900729,17.55,2026-01-20
6237,-0.0039554854179903575,41.1,2026-01-20
6101,-0.003937712546983923,37.1,2026-01-20
1445,-0.00392060769419256,13.55,2026-01-20
00746B,-0.0039003070454482103,36.03,2026-01-20
2904,-0.003894839337877299,17.5,2026-01-20
2023,-0.0037024570851564935,14.8,2026-01-20
5244,-0.003600191455268238,40.6,2026-01-20
2427,-0.003545437581638455,27.15,2026-01-20
7723,-0.0035003017501509847,35.8,2026-01-20
4572,-0.003464774789638711,152.5,2026-01-20
00777B,-0.0033979612232659328,33.24,2026-01-20
00754B,-0.0033934631184140856,34.42,2026-01-20
1788,-0.003285870755750191,136.5,2026-01-20
3045,-0.0031682250212503073,108.5,2026-01-20
4420,-0.0030391120507400103,50.3,2026-01-20
2059,-0.0030128731854286495,3640.0,2026-01-20
9928,-0.00296735905044513,18.35,2026-01-20
4108,-0.0029290453703150338,14.0,2026-01-20
9921,-0.0028909238838783664,98.0,2026-01-20
00666R,-0.0027828423375874873,8.74,2026-01-20
4502,-0.0024937655860348597,16.35,2026-01-20
1906,-0.0024732069249793374,12.1,2026-01-20
3205,-0.0023777173913043575,51.0,2026-01-20
1734,-0.0023214382119526675,31.0,2026-01-20
1110,-0.0023178474251738784,16.65,2026-01-20
4972,-0.0022967386311436456,18.15,2026-01-20
00847B,-0.0022756455078249862,26.16,2026-01-20
3492,-0.0020667257159726364,25.45,2026-01-20
00836B,-0.002000532719761038,29.36,2026-01-20
8442,-0.001940277317684969,70.5,2026-01-20
2707,-0.0019261075118193359,191.0,2026-01-20
1307,-0.0019252984212552947,33.0,2026-01-20
2616,-0.0018752646542858579,13.95,2026-01-20
2509,-0.0017687375635639293,15.2,2026-01-20
6790,-0.0017204207408698987,38.25,2026-01-20
6183,-0.0016534679314247217,96.3,2026-01-20
00853B,-0.0016044168652526523,28.25,2026-01-20
3716,-0.0015777536732078069,34.1,2026-01-20
00683L,-0.0015689630580516926,21.09,2026-01-20
4702,-0.0014870758074486045,10.1,2026-01-20
6118,-0.001430243141334204,19.65,2026-01-20
00695B,-0.0014259981987390605,35.51,2026-01-20
00957B,-0.0013146944240069794,13.83,2026-01-20
8935,-0.0012770267294904755,18.95,2026-01-20
00890B,-0.0012574279514065176,32.84,2026-01-20
00792B,-0.001256669619496919,32.36,2026-01-20
2114,-0.001111111111111048,90.2,2026-01-20
00933B,-0.001086879234511892,16.42,2026-01-20
00980D,-0.001061511816302608,20.95,2026-01-20
00799B,-0.0010596807848192676,30.53,2026-01-20
8341,-0.0010508746986463244,82.0,2026-01-20
009811,-0.0009853060874781834,11.68,2026-01-20
4401,-0.0009737098344692728,17.2,2026-01-20
5474,-0.0009734105230800641,165.5,2026-01-20
6112,-0.0009702682098551568,48.25,2026-01-20
6560,-0.0008924225214994956,41.1,2026-01-20
2849,-0.0008764241893076284,13.35,2026-01-20
00773B,-0.0008730765033287018,36.67,2026-01-20
2387,-0.0007760555404073338,40.0,2026-01-20
2601,-0.00047681487662425696,5.68,2026-01-20
4551,-0.00041305245766209964,124.0,2026-01-20
2646,-0.00039074988455111803,23.75,2026-01-20
9925,-0.0003274930407729347,40.9,2026-01-20
4580,-0.00026415784447209533,82.8,2026-01-20
00697B,-0.0002451740041539362,36.03,2026-01-20
1444,-0.00021605271686289077,6.24,2026-01-20
00863B,-0.00020943906089566778,32.64,2026-01-20
00980B,-0.00020828993959598707,9.61,2026-01-20
9103,-0.00018073377914335013,4.66,2026-01-20
2548,-0.00015647003598809938,109.0,2026-01-20
2882A,-0.00013704262025489148,60.8,2026-01-20
00862B,-0.00012926242858261107,32.27,2026-01-20
2520,-0.0001258653241030951,33.4,2026-01-20
00982D,-4.935590543397016e-05,10.14,2026-01-20
2704,1.9357711144051644e-05,43.1,2026-01-20
00772B,3.4044539985405655e-05,34.31,2026-01-20
2488,0.00012738158062332598,45.9,2026-01-20
8162,0.0001412628902386058,36.45,2026-01-20
2882B,0.00016641704110497603,60.1,2026-01-20
2450,0.000201537442777824,29.2,2026-01-20
00793B,0.00022326412145561497,31.36,2026-01-20
00740B,0.00024209681324130993,39.29,2026-01-20
2881,0.00028376844494881477,95.2,2026-01-20
00948B,0.0003820903817431236,9.62,2026-01-20
8421,0.00038476337052704924,13.15,2026-01-20
8044,0.00038518681560557026,30.6,2026-01-20
3266,0.00042288406935298906,14.0,2026-01-20
4745,0.0004516711833785711,22.25,2026-01-20
3652,0.0004607764082479698,29.0,2026-01-20
00942B,0.000594367227505482,14.6,2026-01-20
5903,0.0006095967952626017,191.5,2026-01-20
00762,0.0006100080678487557,84.95,2026-01-20
00937B,0.0006618133686301499,15.12,2026-01-20
2067,0.0007090369988395936,10.6,2026-01-20
2887I,0.000787457942587166,9.33,2026-01-20
2908,0.0008196721311476691,20.35,2026-01-20
3044,0.0008486262861991667,318.0,2026-01-20
8096,0.0008633749816735534,52.0,2026-01-20
00648R,0.0009161704076957304,4.37,2026-01-20
6859,0.0010148537687978544,109.0,2026-01-20
2897,0.0010610661885770056,9.14,2026-01-20
4554,0.0010926379824586182,28.7,2026-01-20
2834,0.0011053213327016133,15.95,2026-01-20
2511,0.0011083841342729099,8.54,2026-01-20
1599,0.0011307031751367678,27.65,2026-01-20
00883B,0.0012614654379849086,31.24,2026-01-20
9911,0.0013081222499702631,84.7,2026-01-20
3290,0.0013140604467806374,44.7,2026-01-20
00967B,0.0013264976875919617,9.32,2026-01-20
6785,0.0014113026937472876,274.0,2026-01-20
00970B,0.0014582637876204797,9.51,2026-01-20
2889,0.001484819005683232,16.45,2026-01-20
3026,0.001527486890383085,109.0,2026-01-20
1817,0.0016455915468558495,38.6,2026-01-20
00982B,0.0017793890210034903,10.04,2026-01-20
7732,0.0019292604501608447,39.0,2026-01-20
00966B,0.0020021198916500443,14.21,2026-01-20
8926,0.0020560965201535746,43.5,2026-01-20
9905,0.0020824656393170107,20.15,2026-01-20
9950,0.002137259558299772,10.55,2026-01-20
00761B,0.002233190617754324,35.29,2026-01-20
009807,0.0023006134969326027,13.08,2026-01-20
6642,0.0023511941591386923,55.5,2026-01-20
00950B,0.0023532701134695794,14.35,2026-01-20
00636K,0.0023754819112895864,8.58,2026-01-20
1210,0.002405002405002405,52.5,2026-01-20
9917,0.0024752475247524666,109.5,2026-01-20
8201,0.0025033474995633264,14.4,2026-01-20
1537,0.002560301846112353,126.0,2026-01-20
6994,0.002565198802907323,96.0,2026-01-20
1731,0.0026324825454962114,21.95,2026-01-20
3512,0.002667503530519461,21.4,2026-01-20
2103,0.0026847843953756068,15.7,2026-01-20
5471,0.00271136307616471,34.5,2026-01-20
3563,0.002777076495834385,502.0,2026-01-20
4976,0.002821099696598642,31.9,2026-01-20
00634R,0.0028889806025589057,3.24,2026-01-20
00759B,0.0029187855444888226,55.55,2026-01-20
00983D,0.0029546678855351437,10.3,2026-01-20
00968B,0.003013650062045641,9.45,2026-01-20
6668,0.0030276816608996665,39.4,2026-01-20
6171,0.003063925989826706,28.1,2026-01-20
2250,0.003065658013718301,77.0,2026-01-20
1416,0.0030720868757590386,11.75,2026-01-20
8432,0.003181845470372994,56.6,2026-01-20
4175,0.0031888304748772262,58.8,2026-01-20
6235,0.0033178500331785383,64.8,2026-01-20
00959B,0.0033585222502100975,9.58,2026-01-20
6637,0.003361344537815114,80.4,2026-01-20
8163,0.0034431874077717247,32.55,2026-01-20
00958B,0.0035564632557484725,9.53,2026-01-20
3293,0.003692055244085937,742.0,2026-01-20
2636,0.0038147954222454254,67.2,2026-01-20
00760B,0.0038400722837135504,55.6,2026-01-20
3323,0.0038577658503858438,40.6,2026-01-20
9930,0.0038646432274482933,71.3,2026-01-20
6936,0.003917496578090599,35.95,2026-01-20
9951,0.0040372125680182,58.2,2026-01-20
1904,0.00406675080633841,18.15,2026-01-20
4904,0.004132920659043346,91.1,2026-01-20
00755B,0.004159001839558475,33.53,2026-01-20
4722,0.004196494692668533,175.0,2026-01-20
6121,0.004219409282700422,357.5,2026-01-20
4173,0.004289872835912381,21.85,2026-01-20
9944,0.004308423711186927,16.9,2026-01-20
8354,0.004316243815138437,16.0,2026-01-20
2613,0.004390779363336947,24.7,2026-01-20
1440,0.004554967376585062,13.75,2026-01-20
00662,0.004659360745497656,102.8,2026-01-20
8234,0.004800865508148002,75.5,2026-01-20
4999,0.004829575066884455,24.25,2026-01-20
4414,0.0048932590340057276,11.0,2026-01-20
2380,0.005048187241854293,5.14,2026-01-20
2801,0.005066187285504263,20.5,2026-01-20
2029,0.005105296745373272,21.05,2026-01-20
6902,0.005169818729140711,77.4,2026-01-20
5609,0.005362769442647686,80.3,2026-01-20
5871,0.005452212957023696,106.0,2026-01-20
00924,0.005466996604707429,29.14,2026-01-20
2641,0.0054918429979003485,21.2,2026-01-20
00753L,0.005582250773873432,13.05,2026-01-20
6269,0.005703643347689465,59.2,2026-01-20
8940,0.0057087331470909615,21.2,2026-01-20
00859B,0.00573918415790081,41.26,2026-01-20
2614,0.005802707930367563,22.8,2026-01-20
3705,0.0058141250774723496,57.4,2026-01-20
1591,0.005862491810989344,50.4,2026-01-20
3033,0.006175380815150268,30.85,2026-01-20
2374,0.006232013085157201,83.4,2026-01-20
00984B,0.0062593144560357935,16.89,2026-01-20
1314,0.006338491932828519,8.33,2026-01-20
00671R,0.006370171234878304,2.87,2026-01-20
009800,0.006511123168746695,11.14,2026-01-20
00752,0.0067227205483042386,26.99,2026-01-20
9907,0.006765899864682002,18.85,2026-01-20
4155,0.006893434286360034,14.9,2026-01-20
3564,0.006919343178767076,49.55,2026-01-20
8048,0.006949713210524738,56.7,2026-01-20
2031,0.007000304361059111,39.25,2026-01-20
6923,0.007077655774573406,102.5,2026-01-20
00720B,0.007084468664850241,33.93,2026-01-20
3687,0.007182331877548307,81.9,2026-01-20
00849B,0.007401278811478859,37.34,2026-01-20
6550,0.007435835931878203,32.5,2026-01-20
6023,0.007474582875766055,95.5,2026-01-20
6835,0.007553450262450434,41.3,2026-01-20
1232,0.007649393224823052,146.5,2026-01-20
4716,0.007926925297915853,16.3,2026-01-20
00694B,0.007960551759700854,41.7,2026-01-20
00710B,0.008008861616365808,19.12,2026-01-20
2501,0.008070432868672059,23.05,2026-01-20
00845B,0.008252018718353692,34.18,2026-01-20
6184,0.00827247239624797,48.95,2026-01-20
1456,0.008305216714248552,13.05,2026-01-20
6703,0.0083249046915117,108.5,2026-01-20
4114,0.008325624421831735,33.0,2026-01-20
00786B,0.008370507743972813,33.54,2026-01-20
8916,0.00857458188301216,49.6,2026-01-20
00727B,0.008598105729831345,40.04,2026-01-20
6176,0.008608418626720021,126.0,2026-01-20
2850,0.00872800114465588,118.0,2026-01-20
5534,0.008750861510828805,81.3,2026-01-20
00856B,0.008778376067234028,37.75,2026-01-20
00846B,0.00879341203612554,36.73,2026-01-20
4111,0.008827238335435033,30.05,2026-01-20
1720,0.008877457894300118,61.1,2026-01-20
5608,0.008949599623174846,18.2,2026-01-20
00834B,0.008964752656930914,35.19,2026-01-20
00758B,0.008990362848457367,52.0,2026-01-20
6208,0.008996697414873094,44.7,2026-01-20
00985B,0.009190727938186217,10.35,2026-01-20
00741B,0.009192255036182526,37.9,2026-01-20
2379,0.009223561563613338,524.0,2026-01-20
2816,0.009277724789733996,29.55,2026-01-20
3036A,0.009320300068197286,51.8,2026-01-20
00981D,0.009326160995639508,10.58,2026-01-20
6224,0.0093328724507432,44.15,2026-01-20
8071,0.009487311305323114,18.3,2026-01-20
1432,0.009507829977628732,18.15,2026-01-20
00647L,0.009531596273425457,117.4,2026-01-20
1218,0.009556033103195898,18.5,2026-01-20
2607,0.009611221750800931,58.5,2026-01-20
00700,0.009623167551039022,18.72,2026-01-20
6841,0.009694258016405752,69.1,2026-01-20
6292,0.009868620209481113,41.95,2026-01-20
00726B,0.009889181533568457,33.87,2026-01-20
8111,0.009925988267036362,69.7,2026-01-20
00860B,0.01004701459511811,38.45,2026-01-20
1417,0.010097154091351703,8.83,2026-01-20
6230,0.010157228328927246,124.0,2026-01-20
3224,0.010276765809363356,47.3,2026-01-20
5312,0.010308930469554042,100.0,2026-01-20
2539,0.010792313766780793,48.6,2026-01-20
2887E,0.010854702297550433,49.9,2026-01-20
1582,0.010915281393951422,69.4,2026-01-20
00771,0.011051265881672028,16.31,2026-01-20
7556,0.011081039677271125,165.0,2026-01-20
2008,0.01109884362833395,29.0,2026-01-20
00945B,0.01125541125541123,14.6,2026-01-20
00953B,0.011392819593581375,9.79,2026-01-20
00788B,0.011604342978905764,30.73,2026-01-20
2887Z1,0.011649294911097565,16.55,2026-01-20
3169,0.01165650732541978,95.6,2026-01-20
5269,0.011698581792039796,1315.0,2026-01-20
00656R,0.011698797165925149,6.15,2026-01-20
2412,0.011727416798732099,134.0,2026-01-20
2388,0.011728133389854636,54.7,2026-01-20
009806,0.011795909820618396,12.08,2026-01-20
2852,0.011908360031433229,28.1,2026-01-20
6115,0.011919587262052944,47.7,2026-01-20
1616,0.01195130123980797,30.5,2026-01-20
2393,0.012021589793915521,55.9,2026-01-20
00702,0.01217881536626795,23.4,2026-01-20
4430,0.012196831627646216,18.4,2026-01-20
2243,0.012216404886562005,11.9,2026-01-20
00864B,0.012259930833979872,46.54,2026-01-20
4523,0.012410189418680568,31.7,2026-01-20
2731,0.012557700898396704,174.0,2026-01-20
2359,0.012936610608020625,132.5,2026-01-20
3661,0.01302963994430073,3450.0,2026-01-20
2883B,0.013130792996910442,7.87,2026-01-20
6576,0.01323075622437356,80.0,2026-01-20
3557,0.013242784380305525,37.3,2026-01-20
2102,0.013317649035836068,20.3,2026-01-20
3450,0.013335072218056137,264.5,2026-01-20
00642U,0.01335989433341267,15.66,2026-01-20
3556,0.013414796121662973,38.5,2026-01-20
3388,0.013518983242936952,63.1,2026-01-20
00719B,0.014070839398350273,31.36,2026-01-20
3035,0.01410934744268081,173.0,2026-01-20
4930,0.014116318464144552,22.6,2026-01-20
00636,0.01419016065512272,27.2,2026-01-20
1709,0.014218951973749625,17.2,2026-01-20
8426,0.014362657091561887,28.45,2026-01-20
00638R,0.014380101049358695,6.98,2026-01-20
2611,0.014395714763977345,15.3,2026-01-20
1339,0.014402711098559631,46.0,2026-01-20
5344,0.014435769252373236,15.05,2026-01-20
3276,0.014460511679644057,15.25,2026-01-20
3489,0.014889815366289458,21.65,2026-01-20
00865B,0.014940458819426284,47.55,2026-01-20
3036,0.014959723820483248,151.0,2026-01-20
2546,0.015180445015785452,90.1,2026-01-20
3015,0.015216068167985436,57.3,2026-01-20
2702,0.015365007434680928,12.05,2026-01-20
6114,0.015372058223371024,31.25,2026-01-20
6024,0.015405931448553338,51.9,2026-01-20
1310,0.015518028297580923,8.97,2026-01-20
2504,0.015526454601747544,37.85,2026-01-20
6136,0.01563590674298485,24.95,2026-01-20
1786,0.015639840435636033,81.2,2026-01-20
2013,0.015668718522663574,42.8,2026-01-20
1108,0.015759870802472483,15.25,2026-01-20
6756,0.01583901464439455,83.7,2026-01-20
8011,0.015952030772711807,22.95,2026-01-20
2474,0.01598314954776357,209.5,2026-01-20
3034,0.016026610220743885,395.0,2026-01-20
8443,0.016349977905435308,11.5,2026-01-20
2020,0.01640513552068487,23.95,2026-01-20
4714,0.016551926175479854,17.75,2026-01-20
4564,0.016599548177978776,17.85,2026-01-20
2547,0.01679176661765834,11.1,2026-01-20
4306,0.016826050114998103,14.1,2026-01-20
3702,0.01711153098970124,64.6,2026-01-20
3052,0.017242623187360223,11.8,2026-01-20
911868,0.017467805686599457,1.35,2026-01-20
5324,0.017590912676500724,10.75,2026-01-20
2453,0.017639077340569874,55.8,2026-01-20
6863,0.017656054497428,124.0,2026-01-20
5243,0.0177237077749647,84.6,2026-01-20
00646,0.017757950068968898,68.35,2026-01-20
6578,0.01781822843225228,20.0,2026-01-20
2015,0.017916600602505193,64.6,2026-01-20
2514,0.017984390906006023,15.25,2026-01-20
8403,0.017985106084023983,24.4,2026-01-20
6020,0.01829753381066024,19.3,2026-01-20
6573,0.01836037574722462,15.95,2026-01-20
2423,0.0184583990353399,55.2,2026-01-20
2496,0.01854346814295847,69.8,2026-01-20
2727,0.018675721561969432,221.0,2026-01-20
1217,0.018985820716173975,10.7,2026-01-20
1805,0.01898960945897527,11.9,2026-01-20
3416,0.019136381183477727,154.0,2026-01-20
4907,0.019170388283245927,44.0,2026-01-20
1338,0.019211324570272945,21.2,2026-01-20
6266,0.019334172291499804,30.05,2026-01-20
3522,0.019344492332364363,17.35,2026-01-20
1905,0.01947782842934102,12.55,2026-01-20
1103,0.01954120645709439,14.1,2026-01-20
6414,0.019605591755891712,296.0,2026-01-20
00851,0.01989827786205054,57.2,2026-01-20
1268,0.02014125032696841,163.0,2026-01-20
5234,0.020148411421435627,355.5,2026-01-20
3003,0.020231113578790393,49.2,2026-01-20
009810,0.020258327668253015,18.99,2026-01-20
4977,0.0202979917944288,127.0,2026-01-20
8415,0.020307570977918004,34.65,2026-01-20
6509,0.020433684315834196,34.3,2026-01-20
4439,0.02044219161636698,102.0,2026-01-20
3022,0.020648819529818934,68.5,2026-01-20
3338,0.02081665332265811,51.4,2026-01-20
00703,0.020843740066300333,22.48,2026-01-20
1903,0.020869093865751087,57.1,2026-01-20
00909,0.020876607054477206,44.45,2026-01-20
8930,0.020885412466736464,31.75,2026-01-20
2231,0.020981162897544613,105.0,2026-01-20
3019,0.021231170679634585,144.0,2026-01-20
1615,0.021232522009321565,49.6,2026-01-20
6506,0.021317725393330784,15.9,2026-01-20
8059,0.021357080936244055,22.75,2026-01-20
8349,0.02136824803038022,45.6,2026-01-20
5230,0.02143399089529602,18.2,2026-01-20
2365,0.021497822116060154,36.95,2026-01-20
4571,0.021559540600443256,172.0,2026-01-20
3093,0.021702838063439114,25.5,2026-01-20
3041,0.02188848058795333,27.1,2026-01-20
6189,0.021970155828423436,46.4,2026-01-20
4560,0.021995916151877844,33.2,2026-01-20
00713,0.022106325265682188,52.1,2026-01-20
4721,0.022238425082026853,71.9,2026-01-20
1324,0.022384013631786798,11.2,2026-01-20
5212,0.0226888999662319,54.4,2026-01-20
6585,0.02268990463663277,94.5,2026-01-20
2033,0.022691292875989394,16.5,2026-01-20
8255,0.022750150996577435,128.0,2026-01-20
5907,0.022866834317796417,6.08,2026-01-20
1233,0.022924901185770796,32.35,2026-01-20
00981B,0.022965632227182058,9.51,2026-01-20
2105,0.023009700954060693,32.2,2026-01-20
6951,0.023089622108143772,75.9,2026-01-20
7703,0.0231593501555479,226.0,2026-01-20
6791,0.023227100856547635,112.0,2026-01-20
1533,0.02323664279458001,33.5,2026-01-20
00737,0.023269936787479052,37.37,2026-01-20
9937,0.02332841904431543,59.0,2026-01-20
8435,0.02332912988650695,55.0,2026-01-20
1806,0.02346829753527615,9.49,2026-01-20
4736,0.023488797129899132,126.5,2026-01-20
1240,0.023552530401845417,60.2,2026-01-20
2892,0.023635731664928862,29.8,2026-01-20
3548,0.023702942687312146,95.4,2026-01-20
6612,0.02371171757432783,84.3,2026-01-20
6477,0.023756582796957432,37.0,2026-01-20
1476,0.023957193238477496,422.0,2026-01-20
8183,0.024028744666517013,34.75,2026-01-20
8089,0.02404702026053287,31.2,2026-01-20
3150,0.024047669716961328,20.45,2026-01-20
1708,0.024151080443072386,33.4,2026-01-20
6197,0.024162389712242716,149.0,2026-01-20
3587,0.024189397838394175,199.0,2026-01-20
5236,0.024199629807362687,131.0,2026-01-20
8463,0.02436253471345638,27.4,2026-01-20
1468,0.02440065447819602,12.15,2026-01-20
00678,0.02448690036449016,35.05,2026-01-20
3294,0.024895058393250527,41.95,2026-01-20
5519,0.02501525320317276,32.5,2026-01-20
00907,0.02503758906975218,15.74,2026-01-20
2603,0.025044722719141273,193.5,2026-01-20
2609,0.025052709909463063,55.8,2026-01-20
5225,0.02512854402733686,107.5,2026-01-20
1220,0.025201213880459167,13.1,2026-01-20
3526,0.025202027119572628,249.5,2026-01-20
5701,0.02559826565496524,4.3,2026-01-20
00986A,0.02561115883577711,11.8,2026-01-20
00717,0.025612434909626176,15.33,2026-01-20
3577,0.025969862135299733,64.6,2026-01-20
4557,0.026055342355079617,78.0,2026-01-20
2356,0.026091271734773595,45.15,2026-01-20
3518,0.02615452397164269,21.55,2026-01-20
6166,0.02624784853700514,65.1,2026-01-20
5007,0.02644719807656727,55.5,2026-01-20
8924,0.026464248039260434,75.7,2026-01-20
6742,0.026503381465911063,47.6,2026-01-20
2459,0.026546886040173568,68.0,2026-01-20
6674,0.026555848368133027,21.85,2026-01-20
6877,0.026741690353268663,91.1,2026-01-20
1455,0.026998185892647426,8.23,2026-01-20
4707,0.027014201945565003,10.15,2026-01-20
4161,0.027244881508947244,26.95,2026-01-20
5215,0.027279203916070936,38.8,2026-01-20
2439,0.027313890647061755,106.0,2026-01-20
5285,0.02751098811655539,53.5,2026-01-20
6643,0.027640968941602125,433.0,2026-01-20
5426,0.0277203144393875,21.75,2026-01-20
4974,0.027864357526188578,74.1,2026-01-20
1308,0.02826788085752233,13.85,2026-01-20
5489,0.02835851790519559,41.5,2026-01-20
1402,0.02836667661988671,28.7,2026-01-20
6761,0.028464185173600175,139.5,2026-01-20
4744,0.028610943037427502,29.85,2026-01-20
6188,0.02874094867459884,109.5,2026-01-20
6901,0.028806584362139825,17.85,2026-01-20
2034,0.029138251704897634,21.0,2026-01-20
2505,0.02916396629941672,20.05,2026-01-20
6865,0.02920023014959736,47.8,2026-01-20
6109,0.029238141537606684,12.45,2026-01-20
6496,0.0292944260800182,30.5,2026-01-20
1776,0.029379522034641684,15.8,2026-01-20
6728,0.029530618588747354,144.0,2026-01-20
2002,0.02970829412555423,19.65,2026-01-20
9935,0.02974545154503077,21.3,2026-01-20
00668K,0.029878484631879962,18.01,2026-01-20
1589,0.029994340690435835,18.5,2026-01-20
4952,0.030042918454935546,38.2,2026-01-20
00918,0.03014335756969161,23.48,2026-01-20
00902,0.03016276320092562,13.82,2026-01-20
00714,0.03024205283420504,20.73,2026-01-20
1313,0.03024635624919388,10.7,2026-01-20
8401,0.030408340573414423,29.65,2026-01-20
3209,0.030493135187946614,34.0,2026-01-20
00657K,0.0308180929778025,19.69,2026-01-20
2017,0.030824813590591114,9.02,2026-01-20
4105,0.031029185867895614,84.1,2026-01-20
2540,0.03115816247615456,50.1,2026-01-20
4160,0.03150757563585545,55.1,2026-01-20
1409,0.03194923744851375,15.9,2026-01-20
5488,0.03195119429221394,10.0,2026-01-20
4741,0.03207063950154811,22.6,2026-01-20
3508,0.0321828188212998,23.95,2026-01-20
4749,0.032470267343214156,864.0,2026-01-20
1813,0.03264321097421563,14.1,2026-01-20
9933,0.03273181782673227,33.9,2026-01-20
6803,0.03282423424183621,306.0,2026-01-20
3537,0.033058536666279545,53.3,2026-01-20
3213,0.03314890074915541,106.5,2026-01-20
2402,0.03370855161669704,56.5,2026-01-20
00639,0.03396586757864112,15.7,2026-01-20
4142,0.03399615137908905,20.45,2026-01-20
3218,0.03406950864577979,151.5,2026-01-20
5371,0.03417599525539317,96.5,2026-01-20
00668,0.0345616148064579,56.55,2026-01-20
2887H,0.03461772636339899,39.65,2026-01-20
2228,0.034702584304558984,107.0,2026-01-20
5478,0.03470901963423456,104.5,2026-01-20
00701,0.03472038165915723,29.44,2026-01-20
6757,0.03476472483088422,70.8,2026-01-20
2483,0.03479655067816435,20.0,2026-01-20
5529,0.034870641169853896,28.3,2026-01-20
2107,0.03491099765420191,25.25,2026-01-20
6213,0.03491532510976383,118.0,2026-01-20
9904,0.034994231720046176,31.65,2026-01-20
00893,0.03504903590850715,33.8,2026-01-20
3597,0.035071090047393394,28.1,2026-01-20
3498,0.03507299882530627,52.3,2026-01-20
3521,0.03512014787430681,14.2,2026-01-20
3686,0.03516921035169218,20.0,2026-01-20
1434,0.03524460810099938,16.8,2026-01-20
6829,0.03533648435741613,117.5,2026-01-20
3303,0.0353904650482598,47.5,2026-01-20
3043,0.035546919647959765,23.0,2026-01-20
4527,0.035597338121897165,41.0,2026-01-20
1710,0.035818663766736925,13.05,2026-01-20
2617,0.035871858814502174,31.65,2026-01-20
00736,0.0360559939647224,28.87,2026-01-20
8076,0.03621051135354119,24.5,2026-01-20
4960,0.036326756407892284,14.3,2026-01-20
00908,0.03632984731989956,14.23,2026-01-20
6177,0.03662469026849037,52.0,2026-01-20
00730,0.03675859958914277,23.8,2026-01-20
1515,0.03699266137486902,29.35,2026-01-20
1785,0.037162254273795596,64.6,2026-01-20
00852L,0.03718188859165833,31.49,2026-01-20
00962,0.037274182483421056,11.38,2026-01-20
6789,0.03733641262509618,276.0,2026-01-20
2851,0.03739213806327906,27.4,2026-01-20
6271,0.03756708407871194,136.0,2026-01-20
2486,0.037676200394242715,94.4,2026-01-20
00940,0.0377778173212094,9.76,2026-01-20
00650L,0.03780441802909187,18.92,2026-01-20
6141,0.03803131991051444,11.95,2026-01-20
3484,0.038158504557392225,50.6,2026-01-20
2010,0.038206659576208744,21.3,2026-01-20
6210,0.03836900088641239,20.85,2026-01-20
5213,0.0385490655816841,25.2,2026-01-20
6664,0.0388134680940135,297.0,2026-01-20
1762,0.0388657214345287,26.25,2026-01-20
8222,0.038904499940633906,45.5,2026-01-20
4906,0.039025295318201605,28.7,2026-01-20
6425,0.03905440551455836,83.8,2026-01-20
00943,0.03909193993608752,15.17,2026-01-20
1451,0.039174064067927394,18.3,2026-01-20
4137,0.03935284951762089,106.5,2026-01-20
4402,0.0393532912854224,19.5,2026-01-20
3441,0.039537983118613666,37.6,2026-01-20
3024,0.039664643835409054,11.6,2026-01-20
8016,0.03996017558944646,193.0,2026-01-20
5468,0.039996533344888674,20.5,2026-01-20
1304,0.04001808727108288,11.8,2026-01-20
00881,0.04006067280320797,33.4,2026-01-20
8066,0.040116399916857226,20.85,2026-01-20
1781,0.04036261601554063,12.1,2026-01-20
8085,0.04037796502849353,18.4,2026-01-20
6416,0.04041392812194103,87.5,2026-01-20
3031,0.04046242774566482,21.0,2026-01-20
2420,0.040559440559440565,52.8,2026-01-20
6174,0.04067396027903791,22.9,2026-01-20
0061,0.040994933210502064,23.91,2026-01-20
8423,0.041111267012768446,18.55,2026-01-20
6538,0.04111768507930185,70.5,2026-01-20
1309,0.04112825814073697,12.1,2026-01-20
3703,0.041209914161495366,23.55,2026-01-20
4903,0.04134165366614655,41.7,2026-01-20
2363,0.041345573946257416,53.0,2026-01-20
8487,0.041828040278853534,81.0,2026-01-20
2476,0.041862522811480354,97.6,2026-01-20
8481,0.042017488689159874,42.8,2026-01-20
006206,0.04212850175744916,38.34,2026-01-20
2471,0.04232156447503394,52.7,2026-01-20
6202,0.042430591932949124,40.45,2026-01-20
8112,0.042576419213973864,78.2,2026-01-20
00921,0.04260346010212645,18.33,2026-01-20
00960,0.04272164852000407,14.88,2026-01-20
00895,0.042845698079419306,40.6,2026-01-20
2477,0.04298752873963627,25.65,2026-01-20
4432,0.04302343469565641,16.95,2026-01-20
00657,0.043485537362974586,62.45,2026-01-20
2106,0.0435212660731948,21.1,2026-01-20
4441,0.04369395153596637,280.0,2026-01-20
6125,0.04394246453462515,71.6,2026-01-20
0055,0.04394630396596452,32.59,2026-01-20
6667,0.044004293101765936,271.0,2026-01-20
00661,0.044036533635657155,68.55,2026-01-20
2108,0.044121379110321636,24.65,2026-01-20
7704,0.044178182887386154,47.35,2026-01-20
